.feriasmes4.com.br 5023±1080s BLACK 0.156
.feriasmes5.com.br 24740±5797s BLOCK 1
.feriasmes6.com.br 5581±1662s BLOCK 0.57
.feriasmes7.com.br 4076±940s BLOCK 0.705
.feriasmes8.com.br 12864±2801s BLOCK 0.616
.feriasmes9.com.br 7075±1656s BLACK 0.134
.ffcomercio.com.br 6602±3521s BLACK 0.138
.ficasolucoes.com.br 1306±322s WHITE 0.015
.fieramilano.com.br 5s WHITE 0
.fit2fun.com.br 2719±1252s BLACK 0.216
.flash0001.email.locaweb.com.br 16965±7252s WHITE 0.064
.fmbpronexxt.com.br 6583±2993s WHITE 0.024
.fnac.com.br 6197±4895s WHITE 0.009
.folha2.com.br 1463±814s WHITE 0.147
.folhetimnews.com.br 7206±5084s BLACK 0.225
.formarmkt.com.br 1619±1488s WHITE 0.002
.formmail.com.br 635±306s BLACK 0.084
.fortalezabeach.com.br 7675±3821s BLACK 0.414
.foxcenter.net.br 14934±9059s WHITE 0.058
.foxdigital.net.br 6587±4270s WHITE 0.027
.foxmedia.net.br 176±10s WHITE 0.002
.foxmidia.net.br 23227±9629s BLACK 0.157
.foxsender.net.br 285±9s WHITE 0.002
.funcaoforte.com.br 5706±1068s WHITE 0.107
.getresponse.com 16006±4876s WHITE 0.166
.gianegeovani.com.br 5630±2618s BLACK 0.119
.glowcombo.info 13784±4678s WHITE 0.045
.gmailnet.net.br 713±556s WHITE 0.039
.goalb.org 1024±264s WHITE 0.01
.gold80.com.br 7038±2272s BLACK 0.236
.gonzagaaluguel.com.br 3265±783s GRAY 0.07
.goodinformativo.com.br 19165±5036s BLOCK 0.934
.google.com 681±138s WHITE 0.006
.goomark.com.br 2855±551s WHITE 0.011
.gosummertime.com.br 3923±1910s WHITE 0.03
.grandeshow1.com.br 68263±2596s BLACK 0.543
.grandeshow2.com.br 10643±4073s BLOCK 1
.grandeshow3.com.br 10617±2755s BLOCK 0.754
.grandeshow4.com.br 9143±753s WHITE 0.055
.greenarts.com.br 4710±1678s BLACK 0.446
.grespcred.com 4882±4087s WHITE 0.011
.grgeradores.com.br 20048±3231s WHITE 0.167
.growdiveb.com.br 7±1s WHITE 0.014
.growerdiveb.com.br 9±2s WHITE 0.012
.growsenderr.com.br 40±32s GRAY 0.011
.growtecrw.com.br 27±3s WHITE 0
.grupoalphastudio.com.br 2333±1594s WHITE 0.013
.grupoalphawebenvios.com.br 530±285s WHITE 0.017
.grupos.com.br 9105±4558s BLACK 0.331
.grupovirtual.com.br 1850±1439s BLOCK 0.215
.gruupon.com.br 12667±6666s BLACK 0.357
.gs-1.paineldeenvio.com.br 30179±6936s BLOCK 0.538
.gs-2.paineldeenvio.com.br 16183±5509s WHITE 0.141
.gs-3.paineldeenvio.com.br 25643±5293s BLACK 0.471
.gs-4.paineldeenvio.com.br 106090±9866s BLOCK 1
.gs-5.paineldeenvio.com.br 40010±5901s BLOCK 0.959
.gs-6.paineldeenvio.com.br 95504±7402s BLOCK 1
.gs-7.paineldeenvio.com.br 68821±6566s BLOCK 1
.gs-8.paineldeenvio.com.br 39967±3840s BLOCK 1
.gs-9.paineldeenvio.com.br 21585±6580s WHITE 0.198
.gsf-1.paineldeenvio.com.br 27394±6131s BLACK 0.281
.gsf-2.paineldeenvio.com.br 22181±5715s BLACK 0.299
.gsf-3.paineldeenvio.com.br 15395±5279s BLACK 0.284
.gsf-4.paineldeenvio.com.br 50678±5256s BLOCK 1
.gsf-5.paineldeenvio.com.br 92629±9365s BLOCK 1
.gsf-6.paineldeenvio.com.br 35177±9249s BLACK 0.472
.gsf-7.paineldeenvio.com.br 70832±5304s BLOCK 1
.gsf-8.paineldeenvio.com.br 126793±4095s BLACK 1
.gsf-9.paineldeenvio.com.br 46672±5364s BLOCK 0.615
.gsx-1.paineldeenvio.com.br 138259±9288s BLOCK 1
.gsx-2.paineldeenvio.com.br 294540±18793s BLACK 1
.gsx-3.paineldeenvio.com.br 51538±4205s BLACK 0.548
.gsx-4.paineldeenvio.com.br 70904±5045s BLOCK 1
.gsx-5.paineldeenvio.com.br 72562±7735s BLOCK 1
.gsx-6.paineldeenvio.com.br 64710±9161s BLOCK 1
.gsx-7.paineldeenvio.com.br 45677±2867s BLACK 0.495
.gsx-8.paineldeenvio.com.br 155110±8517s BLACK 1
.gsx-9.paineldeenvio.com.br 128588±9087s BLOCK 1
.gtamas.com.br 205±62s BLACK 0.21
.guiadoscontadores.com.br 31947±4344s BLACK 0.456
.guruleads.com.br 18221±8467s WHITE 0.145
.gustavopereira1.com.br 1573±368s WHITE 0.034
.gvgvn.com.br 52159±5852s BLOCK 1
.gvgvv.com.br 2217±1150s WHITE 0.005
.h2.oregistrodevida.info 1886±1415s WHITE 0.051
.h2lead.com.br 21074±6673s BLACK 0.167
.hasilvestre.org.br 3559±948s WHITE 0.035
.hdserver.info 7403±4123s WHITE 0.022
.hdvida.com.br 4842±2375s BLACK 0.22
.health10.com.br 21840±8410s BLACK 0.133
.helpdesk.ventiladoresbrasil.info 2834±1477s WHITE 0.17
.hinarai.com.br 14570±4717s BLOCK 0.749
.hiriaforuns.com.br 39648±7750s BLACK 0.158
.hm8853-n-143.locaweb.com.br 2914±2507s WHITE 0.003
.hnpkt.com 80645±6419s BLACK 0.368
.hojeedia.com 12487±4243s WHITE 0.123
.hospedagem.rlineti.com.br 4043±746s WHITE 0.076
.hospedagemsuper.biz 1648±1006s WHITE 0.033
.hostname.work 7804±4547s WHITE 0.048
.hostweb2015.com 5782±3647s WHITE 0.145
.hotmaill.net.br 4253±3173s BLACK 0.219
.hotsiterevenda.com 1414±406s WHITE 0.012
.hp-legal.com.br 6382±3428s BLACK 0.425
.hsbc.com.br 43626±4274s WHITE 0.195
.hyperclub.com.br 12937±4852s WHITE 0.201
.ibccoaching.com.br 93±1s WHITE 0
.ibpt.org.br 5067±3278s WHITE 0.015
.icloud.com 6572±2698s WHITE 0.019
.icorpo.com.br 1515±1415s WHITE 0.055
.ideal.musicaideal.website 3940±2070s WHITE 0.161
.ideias-boas.com.br 9773±1682s WHITE 0.08
.ifregues.com.br 4151±2436s BLACK 0.159
.igmx.com.br 167±33s BLACK 0.38
.igualnatv.info 98995±8856s BLOCK 1
.imgpmenews.info 13878±485s WHITE 0.089
.imoveisweb011.com.br 2519±411s BLACK 0.188
.imparpublicidade.com.br 13579±3872s WHITE 0.128
.indicado.net.br 7730±5603s BLACK 0.063
.inff7.info 7212±2751s WHITE 0.059
.infomailnews.com.br 16907±7071s WHITE 0.163
.informacaoajato.com.br 4723±2077s BLACK 0.437
.informacaobr.com.br 3906±1738s BLACK 0.398
.informacaoextra.com.br 5718±2188s BLOCK 0.508
.informacaoplanos.net 5514±1745s WHITE 0.069
.informacaoprecisa.com.br 13605±3557s BLACK 0.449
.informacaorelevante.com.br 222±93s WHITE 0.07
.informacoesemail.com.br 244±44s BLACK 0.138
.informacoesonlinex.com 1128±741s WHITE 0.003
.informativoamil.com.br 3412±764s BLACK 0.166
.informativobr.com.br 1832±957s BLACK 0.266
.informativobradesco1.com.br 6101±1172s WHITE 0.187
.informativoextra.com.br 6160±2138s BLOCK 0.545
.informativonews.com.br 5301±1838s BLOCK 0.55
.informativopositivo.com.br 5382±1847s BLOCK 0.602
.informebr.com.br 2678±1265s BLACK 0.357
.informeseaqui.info 11765±2197s BLACK 0.332
.infotvleao.com.br 3896±895s GRAY 0.064
.infusionmail.com 7937±2046s WHITE 0.097
.instrutoriabrasileira.com 11065±6483s WHITE 0.129
.instrutoriatreinar.com.br 3104±965s BLACK 0.177
.intensepro.com.br 3499±3293s BLOCK 0.264
.internetmkt.com.br 4416±1206s WHITE 0.133
.inthelink.info 13782±5777s WHITE 0.053
.iob.com.br 4269±1845s WHITE 0.072
.iobnet.com.br 766±675s WHITE 0.009
.ipoginfo.com.br 320±47s WHITE 0.002
.isendservice.com.br 4694±2250s WHITE 0.028
.issomedia.com.br 3382±1819s WHITE 0.026
.izapmkt.com 2764±1679s WHITE 0.018
.izeecloud.com 8346±1741s WHITE 0.175
.jeovida.com.br 3650±909s WHITE 0.091
.jetdiveb.com.br 11±2s WHITE 0.018
.jeterdiveb.com.br 12±2s WHITE 0.015
.jogosmortias.com.br 169±159s BLACK 0.006
.jorgematheus.com.br 6297±3625s BLACK 0.362
.jornal-sampa.com.br 3158±746s BLACK 0.247
.jornalpromo.com.br 956±317s WHITE 0.07
.jupter.net.br 14606±5655s WHITE 0.118
.juridico.imb.br 13186±8012s WHITE 0.034
.kalunga.com.br 3715±2983s WHITE 0.029
.kamari.ind.br 6733±1609s WHITE 0.203
.kimurah.com.br 17337±5249s BLOCK 0.56
.kinternet.org 4403±3130s WHITE 0.072
.lalala2.com.br 49±17s WHITE 0.001
.lalala3.com.br 183±44s WHITE 0.004
.lalala4.com.br 71±13s WHITE 0.001
.lalala5.com.br 211±84s WHITE 0.005
.lalalala.com.br 86±17s WHITE 0.002
.landingpagebrasil.com.br 1419±791s BLOCK 0.804
.lead10.com.br 12636±5789s BLACK 0.328
.lead1000.com.br 3599±2271s BLACK 0.141
.lead1net.com.br 31960±4610s BLACK 0.271
.lead4you.com.br 14687±3947s BLACK 0.266
.leadcapital.com.br 6978±2409s WHITE 0.113
.leaddequalidade.com.br 2493±560s BLACK 0.243
.leaddf.com.br 3278±2434s WHITE 0.015
.leader10.com.br 697±499s BLOCK 0.17
.leads512.com.br 24157±8975s BLACK 0.126
.leadscapital.com.br 4251±2243s WHITE 0.183
.leadsp.com.br 47502±6658s BLACK 0.473
.leadssd.com.br 1262±1054s BLACK 0.039
.leadstrong.com.br 185±64s GRAY 0.077
.leadtop.com.br 9882±3788s BLACK 0.121
.leadvip.com.br 6937±5230s WHITE 0.226
.leadwin.com.br 10555±8458s WHITE 0.049
.lealconsultoria.com 4509±1706s WHITE 0.06
.leonydas.com.br 13481±5353s BLOCK 0.511
.levandoainformacao.com.br 5422±2469s BLACK 0.308
.lgvida.com.br 7431±2669s BLACK 0.181
.licaoparavida.com.br 6823±1405s WHITE 0.134
.liderancaabsoluta.com.br 15698±3736s BLACK 0.297
.liderpromo.com.br 232328±28077s BLACK 1
.lilasartes.com.br 4101±1303s BLACK 0.426
.lilasarts.com.br 4067±1191s BLACK 0.242
.lincdiveb.com.br 17±5s WHITE 0.012
.lincosadiveb.com.br 13±2s WHITE 0.021
.linktarget.com.br 17154±4646s WHITE 0.103
.linode.com 5850±5176s BLACK 0.028
.live.copocadeira.info 2574±1426s WHITE 0.112
.livefree.com.br 2505±1329s WHITE 0.062
.liveprimecloud.com 3392±862s WHITE 0.05
.locamailserver.com.br 4350±2446s BLACK 0.123
.locaweb.com.br 6529±1986s BLOCK 0.789
.loginlogistica.com.br 8229±3554s WHITE 0.023
.lojahost.biz 17519±7412s BLACK 0.1
.lojapromocao.com.br 4404±2697s WHITE 0.011
.lojavirtualglobal.com.br 68607±21658s BLOCK 0.621
.lqtreina.com 8136±3260s WHITE 0.064
.m2cpromo.com.br 7025±2181s WHITE 0.048
.m6promo.com.br 13044±6628s BLACK 0.297
.m7mail.com.br 2469±706s WHITE 0.117
.m8mail.com.br 1381±1009s WHITE 0.053
.m9promo.com.br 9082±2612s BLOCK 0.503
.madurocomorgulho.com.br 7042±730s WHITE 0.136
.mail.hasilvestre.org.br 3644±1126s WHITE 0.033
.mail.lojavirtualglobal.com.br 68607±21658s BLOCK 0.621
.mail.toserver.com.br 6911±204s WHITE 0.044
.mail.yeshm.com 21244±6682s WHITE 0.072
.mail1.mktseguro.com.br 10867±6122s WHITE 0.118
.mail1.newsproduct.com.br 16242±3559s BLOCK 0.566
.mail1.shoppingnovidades.com.br 11182±1494s WHITE 0.24
.mail112248.hm1479.locaweb.com.br 24727±2565s WHITE 0.11
.mail2.mktseguro.com.br 15883±7988s WHITE 0.144
.mail2.newsproduct.com.br 11675±3567s BLOCK 0.684
.mail2.shoppingnovidades.com.br 29750±12389s BLACK 0.316
.mail3.newsproduct.com.br 6033±479s BLACK 0.468
.mail3.shoppingnovidades.com.br 27343±3080s BLOCK 0.602
.mail4.newsproduct.com.br 13785±4515s BLACK 0.444
.mail4.shoppingnovidades.com.br 71614±5576s BLOCK 1
.mail6.clickmaisweb.com.br 23400±3806s BLACK 0.324
.mailcupompegou.com.br 38816±12221s BLACK 0.176
.maildescontos.com 2231±1808s BLOCK 0.138
.mailgvtop01.com.br 1028±388s BLOCK 0.401
.mailgvtop02.com.br 996±305s BLACK 0.28
.mailgvtop03.com.br 1046±403s BLACK 0.243
.mailgvtop04.com.br 1105±548s BLACK 0.389
.mailgvtop05.com.br 307±131s WHITE 0.079
.mailgvtop06.com.br 1418±1209s WHITE 0.132
.mailgvtop07.com.br 926±340s BLACK 0.203
.mailgvtop08.com.br 1054±490s BLACK 0.163
.mailgvtop09.com.br 550±226s BLACK 0.315
.mailgvtop10.com.br 1268±567s BLACK 0.174
.mailgvtop11.com.br 7678±5772s WHITE 0.041
.mailmania.com 10536±2955s WHITE 0.226
.mailnews-br.com.br 8898±3584s WHITE 0.026
.mailnewsdobrasil.com.br 202461±18669s BLACK 1
.mailnewsdobrasil2.com.br 19090±2839s WHITE 0.215
.mailsender.com.br 1778±1204s WHITE 0.089
.maior10.com.br 7009±1411s BLACK 0.315
.maisconfiavel.com.br 2938±1346s BLACK 0.319
.maisumdominio.com.br 2237±1658s WHITE 0.067
.manatural.com.br 3843±1579s BLOCK 0.532
.mandrillapp.com 518±174s WHITE 0.037
.maniavest.com.br 5195±3740s WHITE 0.053
.maquinadevendas.pro.br 13881±8300s BLACK 0.092
.maquinavendas.com.br 4888±4850s WHITE 0.001
.maramota.com.br 8081±3932s BLACK 0.13
.marcoantonio1.com.br 3059±712s WHITE 0.054
.maritimatop.info 1865±1301s WHITE 0.102
.mark3t.com.br 1760±335s BLOCK 0.591
.marketing-k.com.br 5366±1932s WHITE 0.028
.marketingpromo.com.br 17500±3790s WHITE 0.204
.mastercobrancas.com.br 5028±2085s WHITE 0.029
.masterhotel.biz 7030±2376s WHITE 0.185
.masterpromosul.com.br 646±74s WHITE 0.024
.maxbrasilvida.biz 2473±1793s WHITE 0.07
.maxenviotudo.com.br 1785±344s BLOCK 0.869
.maximaoferta.com.br 581±117s BLACK 0.231
.maximawebmail.com.br 11641±4947s WHITE 0.033
.maximosdescontos.com.br 6092±1947s BLACK 0.466
.maxname.info 7568±2067s BLACK 0.337
.mcdlv.net 1117±615s BLOCK 0.599
.mcsv.net 3697±636s BLOCK 1
.mdts.com.br 7580±3574s WHITE 0.046
.mduol.com.br 38±7s BLOCK 0.768
.mecanica.in 5256±2398s WHITE 0.085
.mediamantic.net.br 10387±5958s WHITE 0.066
.megaenvios.com.br 2274±341s WHITE 0.137
.megainformacao.com.br 4027±2031s BLACK 0.337
.megamailer.com.br 10001±5211s GRAY 0.071
.megasenabrasil.com 3643±1999s WHITE 0.06
.melanciaecia.com.br 10008±3839s BLACK 0.133
.melaomaduro.com.br 7152±2631s BLOCK 0.62
.melhoresconsorciosdobrasil.com 4967±1998s WHITE 0.02
.melhornews.com.br 7794±2907s BLOCK 0.566
.menorvalor.com 4071±1643s BLACK 0.257
.mercadoleads.com.br 6055±1363s WHITE 0.147
.mercadolivre.com.br 1543±187s WHITE 0.009
.mercurioserver.net.br 50213±22464s BLOCK 1
.mespromo20.com.br 24097±2071s BLOCK 0.838
.mespromo21.com.br 86285±552s BLACK 0.709
.mespromo23.com.br 70031±3388s BLACK 0.771
.mespromo26.com.br 29295±2942s BLACK 0.261
.mespromo27.com.br 83957±2734s BLACK 0.806
.mespromo28.com.br 28862±2238s WHITE 0.176
.mespromo30.com.br 15927±2399s BLOCK 0.783
.mespromo33.com.br 8626±2586s BLOCK 0.689
.mestredainformacao.com.br 2818±1862s GRAY 0.027
.mestredavida.com.br 6155±1302s WHITE 0.104
.mestremkt.com.br 3591±1083s WHITE 0.012
.meta300.info 4836±1490s WHITE 0.155
.metaleads.com.br 7903±5661s BLOCK 1
.meudisc.tk 4953±2373s GRAY 0.038
.meuradar.net.br 5624±3818s WHITE 0.027
.mg.gov.br 3633±1683s WHITE 0.013
.mi-1.paineldeenvio.com.br 70304±1563s BLACK 0.568
.mi-2.paineldeenvio.com.br 37264±3049s BLACK 0.509
.mi-3.paineldeenvio.com.br 14902±3002s WHITE 0.177
.mi-4.paineldeenvio.com.br 400783±37252s BLOCK 1
.mi-5.paineldeenvio.com.br 156247±14538s BLOCK 1
.mi-6.paineldeenvio.com.br 34019±4050s BLACK 0.496
.mi-7.paineldeenvio.com.br 4379±1112s WHITE 0.022
.mi-8.paineldeenvio.com.br 442367±22561s BLACK 1
.mi-9.paineldeenvio.com.br 14213±5209s WHITE 0.119
.microempresaindividual.com.br 12154±4574s WHITE 0.05
.microsoft.com 6971±2953s WHITE 0.027
.midia-inbox.net.br 5674±3698s WHITE 0.01
.midia-student.com.br 32004±14485s BLACK 0.348
.midia2000.com.br 189±34s BLACK 0.413
.midiadigital.info 3935±690s BLACK 0.306
.midiadigital.org 1646±484s WHITE 0.054
.miguelcoutonaweb.com 6739±4667s WHITE 0.01
.miltrimm.com.br 3183±998s BLACK 0.202
.minder-a.com.br 1261±223s BLACK 0.472
.minder-d.com.br 1262±343s BLOCK 0.688
.minder-f.com.br 966±322s WHITE 0.053
.mirai-2.paineldeenvio.com.br 36468±3517s BLACK 0.599
.mirai-3.paineldeenvio.com.br 181526±16834s BLOCK 1
.mirai-4.paineldeenvio.com.br 15554±5397s WHITE 0.168
.mirai-5.paineldeenvio.com.br 33954±4060s BLACK 0.445
.mirai-6.paineldeenvio.com.br 434009±27748s BLACK 1
.mirai-7.paineldeenvio.com.br 38601±2514s BLACK 0.656
.mirai-8.paineldeenvio.com.br 24788±3118s BLACK 0.287
.mirai-9.paineldeenvio.com.br 93501±9395s BLOCK 1
.mixecia.com.br 5417±2624s BLACK 0.425
.mkcr.com.br 588±127s BLOCK 0.769
.mkpvendas.com.br 2220±1609s WHITE 0.06
.mkt2you.com.br 4651±2209s BLACK 0.153
.mktbra.com 4671±3578s WHITE 0.076
.mktempreendedoronline.com.br 1744±1241s WHITE 0.139
.mktenvios.net 5714±3420s WHITE 0.163
.mktfatima.com.br 1471±537s WHITE 0.134
.mktg8empreendedores.com.br 3089±2531s WHITE 0.008
.mktomail.com 16610±5977s WHITE 0.088
.mktqualidadedevida.com.br 2057±1254s WHITE 0.065
.mktseguro.com.br 5507±4257s WHITE 0.054
.mktsend.xyz 9459±9197s WHITE 0.002
.mktsender.net 4763±4031s WHITE 0.004
.mktsocomdescontobr.com.br 1810±686s BLACK 0.238
.mktthais.com.br 2682±414s BLACK 0.322
.mktturbomail.com.br 4111±1448s BLOCK 0.806
.mmma.com.br 2098±1835s BLACK 0.112
.mmtgapnet.com.br 138850±21772s BLOCK 1
.mob2fun.com.br 2465±1593s WHITE 0.004
.mocomunica.com.br 5120±2613s WHITE 0.033
.modelosdemtkmassa.com.br 1084±326s BLOCK 0.519
.momentoeditorial.com.br 1477±52s WHITE 0.012
.mpst.net.br 6457±3616s BLOCK 1
.muitoenvio.com.br 1261±362s BLACK 0.186
.multibases.com.br 8032±3133s BLACK 0.373
.multinivelcomvoce.com.br 705±295s BLOCK 0.553
.multitechsysb.com.br 111±92s WHITE 0.018
.mundo2fun.com.br 4067±1671s BLACK 0.139
.mundodanuvem.com.br 982±315s WHITE 0.013
.mundofavorito.com.br 2089±551s BLOCK 0.646
.mundoleads.com.br 18720±4686s BLACK 0.302
.murere.com.br 11527±10617s WHITE 0.011
.mx.gonzagaaluguel.com.br 3265±783s GRAY 0.07
.myhaus.com.br 195±35s WHITE 0.001
.n1x.com.br 13546±6277s WHITE 0.156
.naoparanaopara.com.br 2249±894s GRAY 0.043
.naoperca24hrs.com.br 5907±2478s WHITE 0.17
.nativasaude.com.br 6446±2392s WHITE 0.04
.ncsolucao.com.br 962s WHITE 0.022
.neo.kiev.ua 5306±252s WHITE 0.025
.nerdmedia.com.br 8715±4040s WHITE 0.031
.nerdsmail.com.br 5106±2486s WHITE 0.078
.net100hd.com.br 3306±558s BLACK 0.286
.net10br.com.br 9922±3579s BLOCK 1
.netclickdia.com.br 14927±6133s BLACK 0.291
.netenvios.com.br 977±573s WHITE 0.027
.netlens.com.br 3489±3019s WHITE 0.03
.netlive.net.br 11431±5492s BLACK 0.069
.netunoserver.net.br 8991±4709s WHITE 0.035
.netway.co.th 5907±4240s WHITE 0.008
.netwvd.com 2051±231s WHITE 0.018
.news-zimbra.com 3082±1715s WHITE 0.009
.newserver001.com.br 3650±1690s BLACK 0.207
.newsletter2.com.br 13581±3311s BLACK 0.424
.newsmailmarketing.com.br 5440±1228s BLACK 0.348
.newsproduct.com.br 2044±799s BLACK 0.333
.newssender.com.br 6597±3646s BLACK 0.288
.nickwide.com.br 72±46s WHITE 0.097
.ninjaleads.com.br 10349±4710s WHITE 0.093
.nivalsant11.cloudapp.net 339±48s WHITE 0.002
.nivalsant19.cloudapp.net 1083±12s WHITE 0.005
.nivalsant20.cloudapp.net 125±95s WHITE 0
.nklayer.info 1337±541s WHITE 0.011
.nmail.com 8539±1979s WHITE 0.033
.noc20br.com.br 3471±1786s WHITE 0.028
.noc4lead.com.br 3166±1840s BLOCK 0.498
.noc50brt.com.br 11627±5672s BLOCK 0.807
.nocssd.com.br 593±551s BLOCK 0.042
.note04.com.br 2152±1439s BLOCK 0.193
.novaboxmidia.com.br 5451±1448s WHITE 0.165
.novagenial.com.br 4566±794s WHITE 0.143
.novasolucao.com.br 2365±620s WHITE 0.052
.novavidagora.com.br 1932±392s BLACK 0.43
.novidadesonline.com.br 772±418s BLACK 0.256
.novidadessempre.com.br 4650±2236s BLACK 0.092
.nucleomtk.com.br 2916±751s BLOCK 0.691
.nutrileads.com.br 6943±3816s BLACK 0.067
.nytimes.com 5611±1769s WHITE 0.019
.o-cartaweb.com.br 10412±2777s WHITE 0.189
.o.cotacaoonlineaqui.me 21514±5088s WHITE 0.109
.obahortifrut.net.br 9±4s WHITE 0
.objetivodireto.com.br 1981±1301s BLACK 0.157
.ofertadahora.com.br 11709±7429s WHITE 0.064
.ofertadinamicamail.com.br 928±244s BLOCK 0.415
.ofertagora1.com.br 2569±1203s GRAY 0.05
.ofertagora2.com.br 3409±1354s WHITE 0.143
.ofertagora3.com.br 7365±1833s BLACK 0.165
.ofertagora4.com.br 7730±1873s BLACK 0.184
.ofertagora5.com.br 19786±3900s BLOCK 0.919
.ofertalead.com.br 13935±6091s WHITE 0.078
.ofertamidia.com.br 21141±6966s BLOCK 0.516
.ofertamkt.com.br 5309±1597s WHITE 0.08
.ofertas-web-digital.com.br 3354±574s WHITE 0.124
.ofertasboa.com.br 3619±1973s BLACK 0.427
.ofertasbrasil.in 6240±3889s WHITE 0.019
.ofertaseg.com.br 43547±7364s BLOCK 0.658
.ofertasfozdoiguacu.com.br 7690±1970s WHITE 0.199
.ofertasgrupovirtual.com 11478±3716s WHITE 0.051
.ofertaslimitadas.com.br 825±191s BLACK 0.096
.ofertasmaster.com.br 2361±1452s WHITE 0.024
.ofertasmaxi.com.br 4010±1083s BLACK 0.174
.ofertasuplemento.com.br 1985±414s BLOCK 1
.oficialbr.com.br 5098±891s BLACK 0.466
.oideal.oidealparavoce.website 2799±1824s WHITE 0.108
.olhougostoulevou.com.br 3176±2047s BLACK 0.162
.oli2.bhoost.net 11115±10312s WHITE 0.023
.olxdicas.com.br 57307±9948s BLACK 0.47
.omelhordesconto.com.br 21939±2432s GRAY 0.097
.onemta.com.br 365±146s WHITE 0.006
.onossosports.com.br 4805±2994s BLACK 0.299
.openme.com.br 7423±3661s WHITE 0.037
.oportunidadenumclick.com.br 692±235s WHITE 0.069
.oportunidadeweb.com.br 1331±233s BLOCK 0.902
.oportunismoja.com.br 41748±8603s WHITE 0.219
.oppered03.com 42218±12080s BLACK 0.249
.oracle-mail.com 764±456s WHITE 0.002
.orar.com.br 2982±2918s WHITE 0.005
.oregistrodevida.info 1886±1415s WHITE 0.051
.os3.aestradaficouvelga.info 1755±1331s WHITE 0.042
.oseucapital.com.br 1349±795s WHITE 0.02
.otimoproduto.com.br 536±95s BLOCK 1
.pagga.com.br 35±1s WHITE 0
.paineldeenvio.com.br 70±15s BLOCK 0.396
.panashop.net.br 20126±7921s WHITE 0.161
.panel.euvenci.info 2697±1321s WHITE 0.118
.panfletovirtual.com 408±173s WHITE 0.081
.parceiroafiliadobr.com.br 1055±217s BLACK 0.343
.parislead.com.br 6815±2369s WHITE 0.066
.parperfeito.com.br 21942±4315s WHITE 0.204
.passemais.com.br 7007±2790s BLOCK 0.551
.pedidosepropostas.com.br 585±476s BLOCK 0.191
.pegasus.cesbe.com.br 7792±5006s WHITE 0.028
.pensandoemvoce.info 11478±2046s WHITE 0.047
.peradoce.com.br 7462±2282s BLACK 0.257
.perauva.com.br 8134±3469s BLACK 0.093
.perseu.in 10566±3978s WHITE 0.033
.personata.com.br 11073±5385s WHITE 0.028
.pesquisador-online.com.br 3176±794s WHITE 0.079
.phillipi.com.br 2071±1795s BLACK 0.13
.phitomdesigner.info 18300±6143s BLACK 0.08
.pinkarts.com.br 3958±1226s BLACK 0.438
.planetaleads.com.br 2326±1251s BLACK 0.229
.planetmailer.com.br 5312±3043s BLOCK 0.521
.plannorapido.com 14266±7737s BLACK 0.183
.plano.tmp.br 13636±5527s BLACK 0.429
.planodesaudelegal.com.br 2067±842s WHITE 0.051
.planosdesaudeonline.net.br 202247±10263s BLACK 1
.planosonlineaqui.com 746±227s WHITE 0.027
.pm03-1.allin.sanmartincorretora.com.br 165±108s WHITE 0.001
.pm03-2.allin.sanmartincorretora.com.br 344±104s WHITE 0.006
.pm03-3.allin.sanmartincorretora.com.br 166±108s WHITE 0.001
.pm04-1.allin.sanmartincorretora.com.br 198±118s WHITE 0.002
.pm04-2.allin.sanmartincorretora.com.br 134±95s WHITE 0.001
.pm04-3.allin.sanmartincorretora.com.br 213±117s WHITE 0.002
.pmsmail.com.br 698±240s BLOCK 0.534
.podersaudavel.com.br 5996±1660s WHITE 0.029
.pontofrio.com.br 2695±1624s WHITE 0.005
.pontonetbr.com.br 6281±1360s WHITE 0.106
.portal-bb.net 248±72s WHITE 0.004
.portaleeducacao.com.br 16882±5760s WHITE 0.092
.portalexclusivo.com.br 9328±2853s BLACK 0.278
.portalkuasitudo.com.br 10984±2740s WHITE 0.177
.portalnews10.com.br 2997±720s BLACK 0.339
.positivobr.com.br 16907±6596s BLOCK 1
.presender.com.br 10647±3469s WHITE 0.142
.presskit.com.br 9377±3313s WHITE 0.08
.pri80server.com.br 19440±6578s BLOCK 1
.pro506vca.com.br 2247±465s BLOCK 1
.procuradorbr.com.br 5089±2842s WHITE 0.1
.produtodigital.srv.br 3876±1680s GRAY 0.069
.produtoincrivel.com.br 8825±4240s WHITE 0.091
.produtoslive101.com.br 3101±1713s WHITE 0.06
.prom2fun.com.br 6603±5519s BLACK 0.111
.prom6fun.com.br 1529±657s WHITE 0.082
.promailer.com.br 6390±3691s BLOCK 0.598
.promocoesdeagora.com.br 5386±4183s WHITE 0.072
.promodisparo.com.br 5257±1580s WHITE 0.018
.promoleads.com.br 2185±480s BLACK 0.175
.psenderpost.com 2285±1560s WHITE 0.004
.pub35srv.com.br 13598±4261s BLACK 0.262
.pub4.com.br 3372±1376s GRAY 0.119
.publicaweb001.com.br 4083±1368s BLOCK 0.853
.publiccloud.com.br 700±514s BLOCK 0.253
.publicidadedigitalbrasil.com.br 1979±1930s WHITE 0.008
.publicmail.com.br 2560±1557s BLACK 0.164
.publicmkt.com.br 1863±397s GRAY 0.075
.publicoesdigitais.com.br 7749±719s WHITE 0.046
.puv-midia.com.br 2759±1198s BLACK 0.361
.puxaweb.com.br 430±148s WHITE 0.028
