.hojeedia.com 25225±8797s WHITE 0.217
.hospedagemsuper.biz 6450±3464s WHITE 0.035
.hostweb2015.com 6031±2195s BLACK 0.07
.hotmaill.net.br 2771±1000s BLOCK 1
.hotsiterevenda.com 1802±409s WHITE 0.009
.hottmail.com.br 384±176s BLACK 0.182
.hotvendas221.com.br 2272±264s WHITE 0.133
.hp-legal.com.br 7100±3603s BLOCK 0.567
.hyperclub.com.br 12521±3721s BLACK 0.116
.icorpo.com.br 2195±1602s BLOCK 0.345
.ifsul.edu.br 16365±10393s WHITE 0.049
.igmx.com.br 911±451s BLOCK 0.356
.infonew.net.br 6056±1845s WHITE 0.118
.informacaoajato.com.br 11090±3378s BLOCK 1
.informacaobr.com.br 5136±1968s BLOCK 0.686
.informacaoextra.com.br 8224±2819s BLOCK 0.679
.informacaoprecisa.com.br 11204±3268s BLOCK 0.367
.informacaorelevante.com.br 220±38s BLOCK 0.393
.informacoesemail.com.br 1409±934s BLACK 0.2
.informativoamil.com.br 11050±3410s BLOCK 0.669
.informativobr.com.br 1140±356s BLOCK 0.416
.informativobradesco1.com.br 13875±5571s BLACK 0.357
.informativobradesco13.com.br 44799±9023s BLACK 0.296
.informativoextra.com.br 10574±3998s BLOCK 0.696
.informativonews.com.br 6133±1994s BLOCK 0.835
.informativopositivo.com.br 5431±2063s BLOCK 0.702
.informebr.com.br 3258±1506s BLACK 0.449
.infotec.psi.br 159544±29750s BLOCK 1
.infotvleao.com.br 8143±2033s BLACK 0.111
.infusionmail.com 12420±3240s WHITE 0.061
.instrutoriabrasileira.com 6461±2845s WHITE 0.054
.instrutoriatreinar.com.br 20815±16332s BLACK 0.356
.integralexpress.com 22882±1587s WHITE 0.106
.intensepro.com.br 3499±3293s BLOCK 0.264
.interativomail.com.br 58077±2422s BLACK 0.368
.iob.com.br 11318±7408s WHITE 0.052
.iobnet.com.br 7273±5056s GRAY 0.015
.iqmailcomunica.com.br 186183±37957s BLOCK 1
.isendservice.com.br 2197±2010s WHITE 0.001
.izeecloud.com 19050±7483s BLACK 0.172
.jdzyg-static-toxp102.m7mail.com.br 36596±5749s WHITE 0.153
.jdzyg-static-toxp111.m7mail.com.br 415516±17673s BLACK 1
.jdzyg-static-toxp18.m7mail.com.br 26044±4355s WHITE 0.108
.jdzyg-static-toxp27.m7mail.com.br 108562±3773s BLACK 0.693
.jdzyg-static-toxp3.m7mail.com.br 399973±11268s BLACK 1
.jdzyg-static-toxp38.m7mail.com.br 25437±841s WHITE 0.163
.jdzyg-static-toxp54.m7mail.com.br 45773±3827s BLACK 0.208
.jdzyg-static-toxp55.m7mail.com.br 21286±257s WHITE 0.174
.jdzyg-static-toxp65.m7mail.com.br 91772±6839s BLACK 0.562
.jdzyg-static-toxp66.m7mail.com.br 302389±11301s BLACK 1
.jdzyg-static-toxp73.m7mail.com.br 184945±6855s BLACK 1
.jdzyg-static-toxp84.m7mail.com.br 194555±5724s BLACK 0.937
.jdzyg-static-toxp96.m7mail.com.br 96329±4618s BLACK 0.455
.jeovida.com.br 2321±2057s BLACK 0.045
.jetsyswideeb.com.br 39±18s WHITE 0.04
.jogosmortias.com.br 85±78s BLACK 0.01
.jorgematheus.com.br 10703±4155s BLOCK 0.812
.jornal-sampa.com.br 3968±811s BLACK 0.125
.jornalpromo.com.br 1860±398s BLOCK 0.384
.jupter.net.br 11115±9630s WHITE 0.025
.kamari.ind.br 6585±2023s BLOCK 0.558
.kidivulga.com.br 1243±284s WHITE 0.073
.kimurah.com.br 20722±5774s BLOCK 0.766
.leadcapital.com.br 9794±2822s WHITE 0.046
.leader10.com.br 2809±1528s BLOCK 0.767
.leader1000.com.br 232±57s WHITE 0.029
.leadscapital.com.br 19493±13371s BLACK 0.03
.leadvip.com.br 21342±17548s BLACK 0.27
.leonydas.com.br 17771±5888s BLOCK 0.727
.levandoainformacao.com.br 6555±2614s BLOCK 0.626
.lilasartes.com.br 5629±1567s BLOCK 0.759
.linkvideos.com.br 3536±2987s WHITE 0.062
.linode.com 11168±7338s BLACK 0.139
.livefree.com.br 2478±1647s BLOCK 0.213
.liveone.net.br 10125±7950s WHITE 0.014
.liveprimecloud.com 2869±335s WHITE 0.08
.livroscomdescontos.com 75±18s WHITE 0.019
.loginlogistica.com.br 9700±6177s WHITE 0.017
.lojavirtualglobal.com.br 58084±18512s BLOCK 1
.lucas.enviosparadise.com.br 507±414s WHITE 0.007
.m2cpromo.com.br 3824±3142s WHITE 0.007
.m6promo.com.br 4695±2798s BLOCK 0.527
.m7mail.com.br 2112±597s BLOCK 0.523
.m8mail.com.br 5934±3063s BLOCK 0.584
.m9promo.com.br 7353±2605s BLOCK 0.605
.mab-art.com.br 6384±2609s WHITE 0.019
.madurocomorgulho.com.br 7110±1430s BLOCK 0.62
.mail-alt-51.workscom.com.br 538±415s WHITE 0.001
.mail.infotec.psi.br 159544±29750s BLOCK 1
.mail.lojavirtualglobal.com.br 58084±18512s BLOCK 1
.mail.odontologiadiferencial.net 16279±4296s WHITE 0.059
.mail2.mktseguro.com.br 30336±16453s BLACK 0.092
.mail5.mkt.econeteditora.com.br 2229±196s WHITE 0.017
.mail6.mkt.econeteditora.com.br 14363±10845s WHITE 0.041
.mailgvtop01.com.br 1100±534s BLOCK 0.398
.mailgvtop02.com.br 2293±1359s BLOCK 0.418
.mailgvtop03.com.br 1705±690s BLOCK 0.638
.mailgvtop04.com.br 1165±478s BLOCK 0.592
.mailgvtop05.com.br 1622±613s BLOCK 0.575
.mailgvtop06.com.br 1167±483s BLOCK 0.502
.mailgvtop07.com.br 1603±677s BLOCK 0.537
.mailgvtop08.com.br 1878±731s BLOCK 0.582
.mailgvtop09.com.br 760±368s BLOCK 0.414
.mailgvtop10.com.br 1984±672s BLOCK 0.618
.mailsender.com.br 7914±4461s BLACK 0.097
.maisconfiavel.com.br 7169±2099s BLOCK 0.914
.maisumdominio.com.br 1278±574s BLOCK 0.34
.manatural.com.br 2551±1155s BLOCK 0.36
.maniadainformacao.com.br 1162±620s WHITE 0.054
.maniavest.com.br 6973±3808s WHITE 0.047
.maquinavendas.com.br 4888±4850s WHITE 0.001
.mark3t.com.br 11024±4571s BLOCK 1
.marketingleadpix.com.br 52±51s GRAY 0
.masterpromosul.com.br 4356±161s BLOCK 1
.maxenviotudo.com.br 5002±1893s BLOCK 1
.maximawebmail.com.br 22683±11500s WHITE 0.166
.maximosdescontos.com.br 728±316s BLOCK 0.336
.mcakaibara.com 13117±11269s WHITE 0.052
.mcdlv.net 888±399s BLOCK 1
.mcsv.net 1336±640s BLOCK 1
.mduol.com.br 26±5s BLOCK 0.493
.mecanica.in 6050±1790s WHITE 0.063
.mediacentre.net.br 8397±5840s WHITE 0.051
.mediamantic.net.br 14385±9498s WHITE 0.048
.megaenvios.com.br 4298±1092s BLACK 0.17
.megainformacao.com.br 8348±3431s BLOCK 0.756
.megamailer.com.br 23289±18029s GRAY 0.07
.melaomaduro.com.br 5008±2143s BLOCK 0.483
.melhornews.com.br 10339±3021s BLOCK 0.968
.mensageirojuridico.com.br 2923±900s WHITE 0.023
.mercadoleads.com.br 8127±1898s BLOCK 0.793
.mercadovip.net.br 665±190s BLACK 0.315
.mercurioserver.net.br 26585±13720s BLOCK 0.298
.mespromo20.com.br 23072±2766s BLOCK 0.907
.mespromo21.com.br 94425±14613s BLACK 0.528
.mespromo23.com.br 64258±4740s BLOCK 0.984
.mespromo26.com.br 34671±3278s BLOCK 0.675
.mespromo27.com.br 73660±5474s BLOCK 1
.mespromo30.com.br 20515±3570s BLOCK 0.897
.mespromo33.com.br 9493±2714s BLOCK 0.852
.mestredainformacao.com.br 8100±3596s BLACK 0.097
.mestredavida.com.br 3997±739s BLOCK 0.625
.meudisc.tk 6435±4830s GRAY 0.008
.mg.gov.br 479±154s WHITE 0.003
.mi-1.paineldeenvio.com.br 79005±10867s BLOCK 0.451
.mi-2.paineldeenvio.com.br 47136±7148s BLOCK 0.198
.mi-3.paineldeenvio.com.br 28093±10375s BLACK 0.088
.mi-4.paineldeenvio.com.br 378435±37803s BLOCK 1
.mi-5.paineldeenvio.com.br 158250±17316s BLOCK 1
.mi-7.paineldeenvio.com.br 24624±11832s WHITE 0.063
.mi-8.paineldeenvio.com.br 389375±30273s BLOCK 1
.microsoft.com 7301±3439s WHITE 0.026
.midia-emm.net.br 9879±5794s WHITE 0.034
.midia-inbox.net.br 11293±8128s WHITE 0.021
.midia-student.com.br 32175±13437s BLACK 0.093
.midia2000.com.br 27807±15834s BLOCK 1
.midiatreinamento.com.br 344±231s BLACK 0.094
.milenapresentes.com.br 2152±1097s WHITE 0.014
.miltrimm.com.br 7299±6706s BLACK 0.062
.minder-d.com.br 15937±12442s BLOCK 1
.mirai-2.paineldeenvio.com.br 53235±14842s BLOCK 0.254
.mirai-3.paineldeenvio.com.br 180517±16779s BLOCK 1
.mirai-4.paineldeenvio.com.br 25866±8918s BLACK 0.112
.mirai-5.paineldeenvio.com.br 44945±13131s BLOCK 0.158
.mirai-6.paineldeenvio.com.br 359366±36988s BLOCK 1
.mirai-7.paineldeenvio.com.br 48899±6449s BLOCK 0.211
.mirai-8.paineldeenvio.com.br 41079±12108s BLOCK 0.335
.mirai-9.paineldeenvio.com.br 91677±10653s BLOCK 0.938
.mix21.net.br 11877±5979s WHITE 0.039
.mixecia.com.br 6471±2624s BLOCK 0.611
.mkcr.com.br 894±152s BLOCK 1
.mktbra.com 4742±3166s WHITE 0.013
.mktempreendedoronline.com.br 3871±2437s BLOCK 0.337
.mktenvios.net 9219±5499s BLACK 0.123
.mktfatima.com.br 3806±2702s BLOCK 0.248
.mktsender.net 5331±3820s WHITE 0.012
.mktthais.com.br 11667±8907s BLOCK 0.114
.mktturbomail.com.br 13268±6766s BLOCK 0.849
.mlsend.com 8332±7690s WHITE 0.02
.mmma.com.br 3487±2191s BLOCK 0.561
.mmtgapnet.com.br 50942±17048s BLOCK 1
.mnsgx.com.br 19706±9560s BLACK 0.268
.mocomunica.com.br 25788±13047s WHITE 0.084
.modelosdemtkmassa.com.br 2067±1293s BLOCK 0.188
.modeoneventos.com.br 319394±28770s BLOCK 1
.momentoeditorial.com.br 16833±9824s BLACK 0.267
.moraldafamilia.com.br 15610±14221s WHITE 0.06
.mourati.com.br 9692±1706s BLACK 0.251
.mpst.net.br 1251±683s BLOCK 0.787
.muitoenvio.com.br 3514±1647s BLOCK 1
.multandankon.com.br 23840±6416s BLACK 0.317
.multinivelcomvoce.com.br 4074±3461s BLOCK 0.624
.mundo2fun.com.br 3890±2044s BLOCK 0.464
.mundofavorito.com.br 1238±295s BLOCK 0.547
.mundoleads.com.br 15212±2816s BLOCK 0.922
.myhabit.com 67082±7017s BLOCK 0.993
.n1x.com.br 26348±14214s BLACK 0.12
.nadler.com.br 70453±3239s BLACK 0.445
.naoparanaopara.com.br 3320±2873s BLOCK 0.136
.naoresponda.net 138±59s WHITE 0.001
.ncsolucao.com.br 7973±4085s BLACK 0.354
.net10br.com.br 6673±3155s BLOCK 0.791
.netclickdia.com.br 10969±5868s BLOCK 0.472
.netenvios.com.br 83±41s BLOCK 0.048
.netflix.com 29432±7823s BLOCK 0.786
.netlens.com.br 6616±3056s BLACK 0.094
.newscupompegou.com.br 13427±1293s BLACK 0.421
.newserver001.com.br 3871±2937s BLOCK 0.19
.newsletter2.com.br 22154±4622s BLOCK 0.609
.newslettersmtp3.com.br 2312±69s WHITE 0.022
.newssender.com.br 3801±217s BLOCK 0.93
.nickwide.com.br 179±78s BLOCK 0.495
.nmail.com 8539±1979s WHITE 0.033
.noc20br.com.br 5245±4311s WHITE 0.09
.noc2you.com.br 7249±5705s WHITE 0.01
.noc4lead.com.br 3485±2118s BLOCK 0.54
.noc50brt.com.br 16254±5219s BLOCK 0.967
.nocssd.com.br 847±719s BLOCK 0.123
.norwest.com.br 16070±13646s WHITE 0.048
.note04.com.br 4730±3453s BLOCK 0.243
.novaboxmidia.com.br 8516±2034s BLOCK 0.772
.novagenial.com.br 4076±1007s BLOCK 0.502
.novasolucao.com.br 819±161s WHITE 0.202
.novidadeseofertas.com.br 2054±1100s WHITE 0.093
.novidadesnaturais.com.br 1595±768s BLOCK 0.767
.novidadesonline.com.br 1118±670s BLOCK 0.375
.novidadessempre.com.br 3601±1754s BLACK 0.049
.novogrupolirios.com.br 386±212s WHITE 0.1
.o-cartaweb.com.br 19067±8850s GRAY 0.068
.objetivodireto.com.br 3974±1834s BLOCK 0.386
.odontologiadiferencial.net 16279±4296s WHITE 0.059
.ofertadinamicamail.com.br 3125±670s BLOCK 1
.ofertagora1.com.br 4594±1132s BLACK 0.109
.ofertagora3.com.br 17978±15591s GRAY 0.032
.ofertagora5.com.br 14431±3630s BLOCK 1
.ofertamidia.com.br 19666±6946s BLOCK 0.82
.ofertasboa.com.br 2300±767s BLOCK 0.469
.ofertascompetitivas.com.br 577±247s WHITE 0.182
.ofertaseg.com.br 38330±13599s BLOCK 1
.ofertasfozdoiguacu.com.br 20773±14677s GRAY 0.03
.ofertasgrupovirtual.com 18560±3810s WHITE 0.098
.ofertasnaturais.com.br 273±70s BLOCK 0.258
.ofertasuplemento.com.br 6894±2792s BLOCK 1
.oficialbr.com.br 2807±1052s BLOCK 0.4
.olhougostoulevou.com.br 2824±1251s BLOCK 0.64
.oli2.bhoost.net 6941±4011s WHITE 0.082
.omelhordesconto.com.br 27820±2586s BLACK 0.125
.onossosports.com.br 775±261s BLOCK 0.274
.oott.com.br 6195±1768s WHITE 0.066
.opered.com.br 1727±1078s BLOCK 0.807
.oportunidadeweb.com.br 2383±916s BLOCK 1
.oportunismoja.com.br 41688±8887s BLOCK 0.597
.oregistrodevida.info 4554±2687s BLOCK 0.191
.orionserver.net.br 11454±8090s WHITE 0.028
.os3.aestradaficouvelga.info 1687±1117s WHITE 0.005
.oseucapital.com.br 1259±742s WHITE 0.007
.otimoproduto.com.br 2775±644s BLOCK 1
.otimopromo.com.br 1987±487s WHITE 0.226
.pagga.com.br 55±5s WHITE 0
.pagsegurosbr.com.br 733±275s WHITE 0.003
.paineldeenvio.com.br 602±133s BLOCK 1
.panashop.net.br 12579±7772s WHITE 0.04
.parceiroafiliadobr.com.br 596±259s BLOCK 0.182
.passemais.com.br 8186±3048s BLOCK 0.781
.pedidosepropostas.com.br 1143±597s BLOCK 0.743
.pegasus.cesbe.com.br 11815±6125s WHITE 0.047
.penseemtudo.com.br 16203±6348s BLACK 0.196
.pepsico-cola.com.br 1234±345s WHITE 0.151
.peradoce.com.br 11806±2305s BLOCK 0.691
.personata.com.br 17988±8141s WHITE 0.049
.phillipi.com.br 2675±1781s BLOCK 0.437
.pinkarts.com.br 5424±1637s BLOCK 0.82
.planetaleads.com.br 5003±1876s BLOCK 0.781
.planetmailer.com.br 3230±2095s BLOCK 0.407
.planosdesaudeonline.net.br 145465±20788s BLOCK 1
.planosonlineaqui.com 1180±346s WHITE 0.004
.plusmail.net.br 12530±6606s WHITE 0.039
.pm03-2.allin.sanmartincorretora.com.br 12351±11616s WHITE 0.011
.pm03-3.allin.sanmartincorretora.com.br 12613±11746s WHITE 0.011
.pm04-1.allin.sanmartincorretora.com.br 11270±11017s WHITE 0.005
.pndi.com.br 7752±1700s WHITE 0.1
.podersaudavel.com.br 3576±526s BLOCK 0.555
.polipromo.com.br 3906±2148s BLACK 0.328
.poliself.com.br 3969±1846s BLOCK 0.614
.pontonetbr.com.br 7310±1379s BLOCK 0.422
.popup4.com.br 17737±9270s WHITE 0.042
.portalhssf.com.br 541±236s WHITE 0.002
.portalkuasitudo.com.br 7860±2886s WHITE 0.033
.portalnews10.com.br 3805±935s BLOCK 0.792
.positivobr.com.br 12420±4074s BLOCK 0.952
.pousadaarraial.com 13285±8998s WHITE 0.028
.power23.jogosmortias.com.br 730±236s WHITE 0.032
.presskit.com.br 9261±5591s WHITE 0.049
.pri80server.com.br 14843±3906s BLOCK 1
.prinks.com.br 416±359s WHITE 0.053
.pro506vca.com.br 4090±857s BLOCK 1
.produtodigital.srv.br 8955±7761s GRAY 0.018
.produtoincrivel.com.br 11922±4828s WHITE 0.047
.produtoslive101.com.br 2658±1951s BLACK 0.18
.prom2fun.com.br 1627±562s BLOCK 0.326
.prom6fun.com.br 1960±1830s WHITE 0.046
.promailer.com.br 6704±4402s BLOCK 0.468
.promocaoprodutos.com.br 1262±681s BLOCK 0.447
.promoleads.com.br 3459±800s BLOCK 0.791
.prospectu.net.br 18883±6454s BLOCK 0.514
.pub35srv.com.br 30322±17940s GRAY 0.061
.pub4.com.br 8979±2618s BLOCK 0.905
.publicaweb001.com.br 3667±889s BLOCK 0.794
.publiccloud.com.br 35±3s BLOCK 0.21
.publicidadedigitalbrasil.com.br 5866±3017s BLOCK 0.593
.publicmail.com.br 2393±1164s BLOCK 0.4
.publicmkt.com.br 4168±3264s GRAY 0.036
.publivip5.com.br 3821±3552s GRAY 0.003
.puv-midia.com.br 3568±1807s BLOCK 0.422
.puxaweb.com.br 13698±7309s BLACK 0.106
.qslead.com.br 6744±2812s BLOCK 0.657
.qualidadecomercio.com.br 39224±13289s BLOCK 1
.qualisaudes.com.br 10249±2457s BLOCK 0.709
.quality2.com.br 4984±1417s BLOCK 1
.rdyec.com 825±173s WHITE 0.009
.redboxv5.net.br 13110±6268s WHITE 0.124
.redeadvogado.com.br 6081±4600s WHITE 0.061
.reduziracontadeagua.com.br 11134±8339s GRAY 0.042
.registrodesite.com.br 37711±14288s BLOCK 0.658
.rejuvelecimento.com.br 4162±1615s BLOCK 0.564
.revendas.eventos.nom.br 2349±1209s WHITE 0.021
.revendasmtp.com.br 14881±7951s WHITE 0.08
.ricardoeletro.com.br 7701±2934s WHITE 0.071
.riodejaneiro2.com.br 10691±4061s BLOCK 0.855
.riosul.net.br 10004±5653s WHITE 0.029
.roteirocomercio.com.br 14224±4692s BLOCK 1
.rr-1.paineldeenvio.com.br 78765±13465s BLOCK 0.432
.rr-2.paineldeenvio.com.br 124557±12065s BLOCK 1
.rr-3.paineldeenvio.com.br 48457±7096s BLOCK 0.547
.rr-4.paineldeenvio.com.br 77242±15797s BLACK 0.305
.rr-5.paineldeenvio.com.br 171234±12641s BLOCK 1
.rr-6.paineldeenvio.com.br 147046±11696s BLOCK 1
.rr-8.paineldeenvio.com.br 82530±10215s BLOCK 1
.rr-9.paineldeenvio.com.br 457291±11742s BLACK 1
.rservidor.com.br 1491±797s BLOCK 0.141
.rsgsv.net 969±469s BLOCK 0.613
.rsys5.com 848±787s WHITE 0.004
.rutt.com.br 10049±1698s WHITE 0.124
.sacaribdn.com.br 1242±560s BLOCK 0.371
.sacolasecolife.com.br 11248±10294s WHITE 0.014
.safirearts.com.br 13665±2952s BLOCK 1
.sambashop.net.br 5367±4649s WHITE 0.011
.sampaleads.com.br 7881±2665s WHITE 0.026
.sanmartincorretora.com.br 24±7s WHITE 0.002
.saopauloreal.com.br 2625±1745s BLOCK 0.507
.sap4mail.com.br 4540±3454s BLOCK 0.206
.saude11total.com.br 1977±286s WHITE 0.112
.saudeparafamilia.com.br 14869±5654s BLOCK 0.35
.segui-2.paineldeenvio.com.br 112160±10456s BLOCK 0.841
.segui-4.paineldeenvio.com.br 396559±26186s BLOCK 1
.segui-5.paineldeenvio.com.br 33397±11288s BLACK 0.11
.segui-6.paineldeenvio.com.br 29842±9590s BLOCK 0.134
.segui-7.paineldeenvio.com.br 299057±27131s BLOCK 1
.segui-8.paineldeenvio.com.br 60398±8692s BLOCK 0.342
.segurocaixa.net.br 12679±11674s BLOCK 0.296
.segurosinformacao.com.br 14597±8601s WHITE 0.178
.sejaligado.com.br 8057±2434s BLOCK 0.846
.sejarevelado.com.br 3821±946s BLOCK 0.499
.sejaseupatrao.com.br 6259±3305s BLOCK 0.703
.semanashow1.com.br 74352±13501s BLOCK 1
.semanashow11.com.br 14449±2570s BLOCK 0.845
.semanashow13.com.br 36729±13297s BLOCK 1
.semanashow14.com.br 74492±8711s BLOCK 0.761
.semanashow7.com.br 213139±15996s BLOCK 1
.semanashow8.com.br 118604±12888s BLOCK 1
.semanashow9.com.br 34146±9815s BLACK 0.322
.semprefavorito.com.br 6550±2767s BLOCK 0.513
.send.esp.br 6507±3409s BLOCK 0.707
.send90a.com.br 742±272s WHITE 0.1
.send91b.com.br 1588±306s BLACK 0.292
.sendby.com.br 379±306s BLOCK 0.152
.sendenpro.com.br 1440±849s BLOCK 1
.sendgrid.net 1249±426s WHITE 0.004
.sendix.net.br 13547±6534s WHITE 0.104
.sentadocalado.com.br 13922±4847s BLOCK 0.75
.serv55.com.br 27655±9392s BLOCK 1
.server.escorpiaovt.com 9979±3959s WHITE 0.07
.server2.ewsrv1.com 889±699s GRAY 0.002
.server5.mktturbomail.com.br 16567±7983s BLOCK 0.852
.server6.mktturbomail.com.br 26107±8727s BLOCK 0.431
.serverfr1.com.br 9816±2100s BLOCK 1
.serverfr2.com.br 10642±2110s BLACK 0.212
.serversmtp.com.br 28564±4929s BLOCK 0.86
.servicos1.com.br 4201±1216s WHITE 0.025
.servirbem.com.br 4631±1977s BLOCK 0.557
.servps1.com.br 2591±1436s BLOCK 1
.seu-cartaovirtual.com.br 1749±508s WHITE 0.016
.seuenvio.com.br 45445±12351s BLOCK 0.875
.seuenvio4.com.br 19824±3031s WHITE 0.111
.seuenvioorg.com.br 4783±1660s GRAY 0.052
.seuguarana.com.br 1135±373s WHITE 0.116
.seuplanodesaude.med.br 8665±5007s BLOCK 1
.sevenatural.com.br 2231±799s BLOCK 0.308
.sharedpro.com.br 1000±496s BLACK 0.339
.shoptarget.com.br 315849±11398s BLACK 1
.sig-enviomail.net.br 395±174s WHITE 0.034
.sig-enviou.net.br 17591±9369s WHITE 0.054
.sigaboaideia.com.br 30973±13792s BLOCK 1
.silverarts.com.br 2822±1501s BLOCK 0.598
.simais.com.br 3393±785s BLOCK 0.948
.simulacaoonlinesaude.com 16273±10883s BLACK 0.258
.sismsdns.com 33361±3602s BLACK 0.394
.sistemafiel.com.br 3483±1054s BLOCK 0.847
.sistemainfalivel.com.br 3196±1353s BLOCK 0.609
.sistemaximo.com.br 3946±791s BLOCK 1
.sksaude.com.br 4066±1631s BLOCK 1
.smaximo.com 18794±5337s BLOCK 1
.smegaenvios1.com.br 3735±2383s BLACK 0.183
.smsbahia.com.br 497±146s WHITE 0.002
.smtp.com.br 95671±8072s BLACK 0.435
.smtpservidor.com.br 22136±5482s BLOCK 0.771
.snd.com.br 27916±10662s WHITE 0.114
.sociesccapacitacao.org.br 1399±1096s BLOCK 0.241
.softex.br 18259±11774s WHITE 0.204
.softlayer.com 517±417s BLOCK 0.713
.softleads.com.br 78±33s GRAY 0.045
.solicitarcotacao.com.br 6172±2421s BLOCK 0.744
.solusdc.com.br 6560±3010s BLACK 0.188
.soqueromais.com.br 3547±2340s BLOCK 0.321
.sorteiosdodia.com.br 1169±937s WHITE 0.005
.sp.gov.br 1229±684s WHITE 0.003
.spcbrasil.com.br 32747±12888s WHITE 0.099
.sprevista.com.br 2814±833s BLACK 0.321
.sps-midia.com.br 2363±1034s BLACK 0.209
.srv02fox.com.br 28546±2805s BLACK 0.17
.srv12brt.com.br 11264±5673s BLACK 0.25
.srv3.rdyec.com 825±173s WHITE 0.009
.srvlead.com.br 50121±12251s BLOCK 1
.startdedicated.com 29432±10898s BLOCK 0.398
.stunningvisuals.com.br 7353±5332s BLACK 0.251
.stylmkt.com 14678±8539s BLOCK 0.386
.suacoca-cola.com.br 810±181s WHITE 0.119
.suadieta.com.br 44098±7444s BLOCK 1
.suavidaagora.com.br 4155±1405s BLOCK 0.532
.supercarteiro.com.br 6445±1858s BLACK 0.076
.superevista.com.br 12226±3021s BLOCK 1
.superfestival3.com.br 86320±62s BLACK 0.856
.superway.com.br 4536±2317s BLOCK 0.502
.suplementosoriginais.com.br 355±242s BLOCK 0.341
.sv-front-01.iob.com.br 11326±7410s WHITE 0.032
.tbdlv.net.br 10695±6045s BLACK 0.169
.tecnologiafx.com 1403±1120s WHITE 0.013
.tecnologiammn.com.br 10723±3665s BLOCK 0.128
.teledesconto.com.br 7952±1736s BLOCK 1
.temlead.com.br 10022±4214s WHITE 0.106
.terra.com 1279±514s WHITE 0.033
.thejoyfm.com 5595±2958s WHITE 0.013
.thomsonreuters.com 7476±4539s BLOCK 0.379
.timepublicidade.com.br 15427±4082s BLOCK 0.882
.tita.net.br 145744±11030s BLOCK 1
.tocadaforte.com.br 8073±2640s BLOCK 1
.top10doamor.com.br 4655±1135s BLOCK 0.57
.topbrasilsaude.com.br 15651±10763s BLOCK 0.267
.topmodelsaude.com.br 5975±1416s BLOCK 0.776
.topofertas1.com.br 10287±2695s BLOCK 0.891
.topofertas2.com.br 11017±3036s BLOCK 0.884
.topofertas3.com.br 24829±4741s BLOCK 1
.topofertas4.com.br 23425±11622s GRAY 0.059
.topofertas5.com.br 23387±4947s BLOCK 1
.topwebvendas.com.br 8579±1856s BLACK 0.189
.torrepreta.com.br 1508±390s BLACK 0.381
.toubem.com.br 41786±9597s BLOCK 0.745
.touchx.com.br 674±371s BLACK 0.078
.tpropaganda.com.br 4795±1227s BLOCK 0.578
.tremea.com.br 6773±6148s WHITE 0.042
.tudoquequiser.com.br 10463±10151s WHITE 0.012
.tudoreal.com.br 2954±1930s BLOCK 0.511
.turquoisearts.com.br 4945±1738s BLOCK 0.779
.tutinet.com.br 47115±9750s BLOCK 0.865
.twenga.net.br 17424±7748s WHITE 0.064
.twitter.com 928±245s WHITE 0.008
.twoomail.com 12023±4191s BLACK 0.337
.uchoademendonca.jor.br 3915±2514s WHITE 0.012
.uhmailsrvc.com 4598±3216s WHITE 0.016
.uiabrasil.com.br 13118±5038s BLOCK 0.828
.umail.uz 666±152s GRAY 0.029
.und-r3.net 16101±5594s WHITE 0.087
.uni5.net 6269±4232s WHITE 0.044
.unidadedf.com.br 4021±1133s WHITE 0.019
.unidademg.com.br 13723±762s WHITE 0.236
.uol.com.br 33221±16939s WHITE 0.188
.uoll.net.br 2511±1036s BLOCK 0.619
.up100srv.com.br 15823±3922s BLOCK 0.984
.up2saude.com.br 5964±2539s BLOCK 0.589
.upemail.com.br 999±367s BLOCK 0.259
.uranoserver.net.br 11423±7321s WHITE 0.02
.urx.com.br 13306±2817s BLOCK 0.59
.usarbempegarbem.com.br 7478±2907s WHITE 0.023
.usx.com.br 2170±905s BLOCK 0.412
.uttc.com.br 5138±2913s BLOCK 0.515
.utx.com.br 231±94s BLOCK 0.078
.v-folheto.com.br 4845±1170s BLOCK 0.626
.vaiverao.com.br 3334±484s BLOCK 0.839
.vandamaria1.com.br 11761±9730s BLOCK 0.087
.vejasistema.com.br 232±132s BLOCK 0.051
.vendas-turbinadas.com.br 8873±1659s WHITE 0.143
.vendas.online.nom.br 1614±1226s WHITE 0.098
.vendas.up.nom.br 1072±290s BLACK 0.217
.vendesebeleza.com.br 1020±650s WHITE 0.006
.vendix.net.br 8700±5292s WHITE 0.056
.ventiladoresbrasil.info 17941±8537s BLOCK 0.249
.vetorial.net 8655±6334s WHITE 0.104
.vidac.com.br 24949±8282s BLACK 0.303
.vipprodutora.net.br 16968±10237s GRAY 0.056
.virtualad.net.br 2842±2558s WHITE 0.002
.virtualdescontos.com.br 27379±7462s BLOCK 1
.virtualtarget.com.br 372±235s WHITE 0.001
.virtualtrade.com.br 4265±1166s BLOCK 0.886
.visiteagora.com.br 33527±15480s GRAY 0.09
.vmd9.net.br 2657±2506s WHITE 0.002
.voceinformado.com.br 9257±2565s BLOCK 0.786
.vocenasituacao.com.br 5333±2789s WHITE 0.05
.volumedigital.com.br 6628±1799s BLOCK 0.703
.vps01.com.br 3088±1511s BLOCK 0.503
.vpscloud.com.br 11584±2290s BLOCK 0.753
.vsendermta.com 46554±5330s BLOCK 1
