.novidadessempre.com.br 3601±1754s BLACK 0.089
.nucleomtk.com.br 2916±751s BLOCK 0.691
.nutrileads.com.br 6943±3816s BLACK 0.067
.nytimes.com 13929±9086s WHITE 0.024
.o-cartaweb.com.br 9734±2602s WHITE 0.212
.o.cotacaoonlineaqui.me 21514±5088s WHITE 0.109
.oberon.net.br 3689±2983s WHITE 0.008
.objetivodireto.com.br 3953±1728s BLOCK 0.611
.ofertadahora.com.br 11829±9253s WHITE 0.038
.ofertadinamicamail.com.br 737±171s BLOCK 0.531
.ofertagora1.com.br 2874±1018s GRAY 0.068
.ofertagora2.com.br 5025±1844s BLACK 0.252
.ofertagora3.com.br 7262±1830s BLACK 0.198
.ofertagora4.com.br 7030±1693s BLACK 0.168
.ofertagora5.com.br 19512±3891s BLOCK 1
.ofertalead.com.br 6160±3228s WHITE 0.048
.ofertamidia.com.br 13808±5052s BLOCK 0.651
.ofertamkt.com.br 4265±1258s WHITE 0.089
.ofertas-br.com 12436±5849s WHITE 0.033
.ofertas-onlinee.com.br 689±419s WHITE 0.002
.ofertas-web-digital.com.br 5121±1855s WHITE 0.146
.ofertas.srv.br 14032±5942s WHITE 0.04
.ofertasboa.com.br 2841±1073s BLOCK 0.663
.ofertasbrasil.in 4426±2336s WHITE 0.021
.ofertaseg.com.br 43874±14525s BLOCK 1
.ofertasfozdoiguacu.com.br 7728±1830s BLACK 0.254
.ofertasgrupovirtual.com 13923±3894s WHITE 0.066
.ofertaslimitadas.com.br 825±191s BLACK 0.096
.ofertasmaster.com.br 2361±1452s WHITE 0.024
.ofertasmaxi.com.br 4010±1083s BLACK 0.174
.ofertasnaturais.com.br 1373±609s BLOCK 0.528
.ofertasuplemento.com.br 5016±3084s BLOCK 1
.offerta.srv.br 83874±3592s BLACK 0.531
.oficialbr.com.br 6510±1396s BLOCK 0.769
.oideal.oidealparavoce.website 2687±1696s WHITE 0.116
.olhougostoulevou.com.br 2783±1011s BLACK 0.469
.olxdicas.com.br 57307±9948s BLACK 0.47
.omelhordesconto.com.br 23751±2502s GRAY 0.105
.onemta.com.br 365±146s WHITE 0.006
.onossosports.com.br 1746±783s BLACK 0.298
.openme.com.br 3047±1883s WHITE 0.019
.opered.com.br 414±332s WHITE 0.033
.opex.com.br 70±14s WHITE 0.008
.oportunidadeweb.com.br 1519±477s BLOCK 1
.oportunismoja.com.br 39862±8359s BLACK 0.417
.oppered03.com 40885±11657s BLACK 0.242
.oracle-mail.com 8708±8516s WHITE 0.004
.orar.com.br 4334±2886s WHITE 0.124
.oregistrodevida.info 1652±1146s WHITE 0.06
.orionserver.net.br 8188±4731s WHITE 0.034
.os3.aestradaficouvelga.info 1534±1112s WHITE 0.045
.oseucapital.com.br 1575±589s WHITE 0.036
.otimoproduto.com.br 826±247s BLOCK 1
.pagga.com.br 35±1s WHITE 0
.paineldeenvio.com.br 454±89s BLOCK 1
.panashop.net.br 18158±7285s WHITE 0.162
.panel.euvenci.info 2951±1800s WHITE 0.107
.panfletovirtual.com 227±179s WHITE 0.023
.parceiroafiliadobr.com.br 734±162s BLACK 0.242
.parislead.com.br 10325±3404s WHITE 0.126
.parperfeito.com.br 25917±5025s WHITE 0.242
.passemais.com.br 6560±2604s BLOCK 0.726
.pedidosepropostas.com.br 740±297s BLOCK 1
.pegasus.cesbe.com.br 10613±6102s WHITE 0.104
.pensandoemvoce.info 13053±2556s WHITE 0.052
.penseemtudo.com.br 16152±6505s BLACK 0.271
.peradoce.com.br 8351±2267s BLOCK 0.523
.perauva.com.br 6067±2916s BLACK 0.062
.perseu.in 11974±3582s WHITE 0.055
.personata.com.br 12127±5105s WHITE 0.035
.pesquisador-online.com.br 3668±820s WHITE 0.108
.pesquisasemanal.com.br 11189±3781s WHITE 0.049
.phillipi.com.br 2634±1626s BLOCK 0.643
.phitomdesigner.info 18300±6143s BLACK 0.08
.pinkarts.com.br 4268±1358s BLOCK 0.664
.planetaleads.com.br 4185±1805s BLOCK 0.641
.planetmailer.com.br 3456±1481s BLOCK 0.62
.plannorapido.com 14266±7737s BLACK 0.183
.plano.tmp.br 13636±5527s BLACK 0.429
.planodesaudeempresarial.med.br 10540±2821s WHITE 0.051
.planodesaudelegal.com.br 3393±1003s WHITE 0.134
.planosdesaudeonline.net.br 189484±17128s BLOCK 1
.planosmarketing.info 3612±1268s WHITE 0.027
.planosonlineaqui.com 618s WHITE 0.041
.planosparavoce.info 44556±2212s WHITE 0.21
.planospremium.com 7153±2795s WHITE 0.029
.pm03-1.allin.sanmartincorretora.com.br 165±108s WHITE 0.001
.pm03-2.allin.sanmartincorretora.com.br 13445±13101s WHITE 0.009
.pm03-3.allin.sanmartincorretora.com.br 13192±13026s WHITE 0.004
.pm04-2.allin.sanmartincorretora.com.br 13214±13080s WHITE 0.004
.pm04-3.allin.sanmartincorretora.com.br 13239±13026s WHITE 0.004
.pmsmail.com.br 869±385s BLOCK 0.603
.podemandartudo.com.br 12840±2839s WHITE 0.099
.podersaudavel.com.br 6365±1526s WHITE 0.176
.polinaweb.com.br 593±541s WHITE 0.009
.polipromo.com.br 16146±8606s WHITE 0.187
.poliself.com.br 1487±928s WHITE 0.043
.pontofrio.com.br 3074±1793s WHITE 0.006
.pontofrioatacado.com.br 4489±2246s WHITE 0.03
.pontonetbr.com.br 7686±1437s BLACK 0.341
.portal-bb.net 691±51s WHITE 0.015
.portaleeducacao.com.br 19646±6632s WHITE 0.194
.portalexclusivo.com.br 9104±2833s BLACK 0.301
.portalhssf.com.br 4894±3812s WHITE 0.055
.portalkuasitudo.com.br 5894±1696s WHITE 0.118
.portalnews10.com.br 2642±612s BLACK 0.322
.positivobr.com.br 10516±4488s BLOCK 0.907
.positivopost.com.br 2453±2075s WHITE 0.002
.presender.com.br 8897±2570s WHITE 0.199
.presskit.com.br 8792±3107s WHITE 0.075
.pressmanager.net 3964±1936s WHITE 0.037
.pri80server.com.br 17260±5513s BLOCK 1
.prinks.com.br 770±460s WHITE 0.048
.privalia.com 3999±2205s WHITE 0.009
.pro506vca.com.br 4567±1233s BLOCK 1
.procuradorbr.com.br 4191±1584s WHITE 0.147
.produtodigital.srv.br 3626±1438s GRAY 0.098
.produtoincrivel.com.br 11135±4656s WHITE 0.139
.produtoslive101.com.br 5028±3074s WHITE 0.162
.projetosaudemais.com.br 524±107s BLOCK 0.307
.prom2fun.com.br 2502±1470s BLACK 0.268
.promailer.com.br 4340±2091s BLOCK 0.695
.promocaoprodutos.com.br 1954±1198s BLACK 0.367
.promocoesdanet.com.br 29±26s BLOCK 0.061
.promocoesdeagora.com.br 5386±4183s WHITE 0.072
.promodisparo.com.br 10273±4040s WHITE 0.041
.promoleads.com.br 2777±876s BLACK 0.318
.psenderpost.com 3623±1730s WHITE 0.009
.pub35srv.com.br 14600±4376s BLACK 0.321
.pub4.com.br 6699±2598s BLACK 0.285
.publicaweb001.com.br 6159±1630s BLOCK 1
.publiccloud.com.br 480±88s BLOCK 1
.publicidadedigitalbrasil.com.br 3295±2465s WHITE 0.206
.publicmail.com.br 3674±3586s BLACK 0.02
.publicmkt.com.br 1863±397s GRAY 0.075
.publicoesdigitais.com.br 7394±1230s WHITE 0.071
.publivip5.com.br 3321±1324s WHITE 0.142
.puv-midia.com.br 2714±952s BLACK 0.451
.puxaweb.com.br 1420±530s WHITE 0.099
.pvsaude.com.br 15349±6105s BLACK 0.214
.qslead.com.br 6837±3158s BLOCK 0.523
.qualidadecomercio.com.br 40167±13866s BLOCK 1
.qualisaudes.com.br 6124±1278s BLACK 0.345
.quality2.com.br 2586±626s BLOCK 0.658
.qualitylead.com.br 5336±2162s BLACK 0.205
.quaresmeira.com.br 23811±629s BLACK 0.153
.queroclarotv.com.br 28175±14062s WHITE 0.07
.queroplanodesaudeagora1.com.br 46215±4489s BLACK 0.345
.rapi10.com.br 13764±9824s WHITE 0.026
.raptor1.com.br 1693±698s GRAY 0.043
.raptor2.com.br 2460±682s WHITE 0.059
.rdimarketing.com 5513±4294s WHITE 0.024
.readypac.net 3618±1443s WHITE 0.122
.realshopp.com.br 456±83s WHITE 0.045
.redboxv5.net.br 5470±3573s WHITE 0.025
.redeadvogado.com.br 6081±4600s WHITE 0.061
.redeboluol.com.br 11478±1818s WHITE 0.064
.redenissan.com.br 8121±7808s BLACK 0.005
.redirecional.com.br 150±26s WHITE 0.111
.reduziracontadeagua.com.br 1129±318s WHITE 0.09
.reedalcantaranews.com.br 6678±5065s WHITE 0.051
.registrodesite.com.br 33316±10169s BLOCK 1
.rejuvelecimento.com.br 3480±1311s WHITE 0.212
.retornacomunica.com.br 3019±778s WHITE 0.141
.revendas.eventos.nom.br 840±223s WHITE 0.093
.revistashop1.com.br 3893±2017s WHITE 0.062
.rhbrasil14.com.br 9205±7874s WHITE 0.031
.ricardoeletro.com.br 7271±3032s WHITE 0.063
.richards.com.br 0s WHITE 0
.riodejaneiro2.com.br 7856±3256s BLOCK 0.745
.riosul.net.br 6662±3897s WHITE 0.023
.rlineti.com.br 3763±709s WHITE 0.071
.rotascomunicacao.com.br 26630±11178s WHITE 0.204
.roteirocomercio.com.br 9636±3721s BLOCK 0.949
.royalexchangeplc.com 5250±2857s WHITE 0.024
.rr-1.paineldeenvio.com.br 73716±13435s BLACK 0.598
.rr-2.paineldeenvio.com.br 111744±5772s BLACK 1
.rr-3.paineldeenvio.com.br 45253±6433s BLOCK 1
.rr-4.paineldeenvio.com.br 62280±5150s BLACK 0.472
.rr-5.paineldeenvio.com.br 174028±11509s BLOCK 1
.rr-6.paineldeenvio.com.br 152721±10165s BLOCK 1
.rr-8.paineldeenvio.com.br 73472±7278s BLOCK 1
.rservidor.com.br 5687±1270s BLACK 0.292
.rsgsv.net 1785±1008s BLOCK 0.762
.rsys5.com 168±114s WHITE 0.011
.rush.mailingtouch.com.br 2626±2144s WHITE 0.002
.rvtecnologia.com.br 43140±1391s WHITE 0.207
.sacaribdn.com.br 2080±862s BLOCK 1
.safirearts.com.br 12393±2679s BLOCK 1
.sage.com.br 15935±7488s WHITE 0.098
.sambashop.net.br 4264±3176s WHITE 0.005
.sampaleads.com.br 3240±1097s WHITE 0.092
.sanoni.com.br 5568±2149s WHITE 0.13
.saopauloreal.com.br 2171±1523s BLACK 0.487
.sap4mail.com.br 10034±5527s BLOCK 0.47
.saturnoserver.net.br 4236±3195s WHITE 0.015
.saudecompleta.med.br 11746±6470s WHITE 0.026
.saudeemdia.med.br 2680±2160s WHITE 0.008
.saudeideal.med.br 114±86s WHITE 0
.saudeonlineaqui.info 4755±2706s WHITE 0.017
.saudeparafamilia.com.br 5308±3560s WHITE 0.185
.saudesp.com.br 2234±836s WHITE 0.065
.saudesupervip.com.br 41613±8570s BLACK 0.492
.saudeterceiraidade.com.br 10818±4030s WHITE 0.079
.sauti.inf.br 42298±12214s BLACK 0.298
.schaeferyachts.com.br 140404±3645s BLACK 0.678
.schulen.olten.ch 48681±4464s BLACK 0.292
.scorreiodeentrega.com 10578±4343s WHITE 0.041
.sdtcvert.com.br 23±4s WHITE 0.001
.segradamania.com.br 8109±4184s WHITE 0.019
.segui-2.paineldeenvio.com.br 104777±4665s BLOCK 1
.segui-4.paineldeenvio.com.br 410997±24533s BLOCK 1
.segui-5.paineldeenvio.com.br 21391±6816s WHITE 0.169
.segui-6.paineldeenvio.com.br 15886±3306s BLACK 0.27
.segui-7.paineldeenvio.com.br 321856±25735s BLOCK 1
.segui-8.paineldeenvio.com.br 49267±4763s BLACK 0.589
.segui-9.paineldeenvio.com.br 14483±5850s WHITE 0.114
.segurocaixa.net.br 8370±5152s BLOCK 0.984
.segurosinformacao.com.br 9674±6721s WHITE 0.098
.sejaligado.com.br 6854±2836s BLOCK 0.711
.sejarevelado.com.br 5926±1277s BLACK 0.361
.sejaseupatrao.com.br 6812±4193s BLOCK 0.662
.semanashow1.com.br 107866±13642s BLOCK 1
.semanashow11.com.br 13861±2899s BLOCK 1
.semanashow13.com.br 69110±18940s BLOCK 1
.semanashow14.com.br 69686±5683s BLOCK 1
.semanashow8.com.br 127728±11715s BLOCK 1
.semanashow9.com.br 23036±6540s BLACK 0.382
.semprefavorito.com.br 5661±2495s BLOCK 0.576
.send.esp.br 2862±1228s BLOCK 0.33
.send90a.com.br 466±110s WHITE 0.109
.send91b.com.br 1860±468s BLACK 0.306
.send92c.com.br 652±176s BLACK 0.296
.sendenpro.com.br 360±101s BLOCK 1
.sendgrid.net 1611±441s WHITE 0.012
.sendix.net.br 4875±3618s WHITE 0.012
.seniorplus.com.br 15809±11804s WHITE 0.099
.sentadocalado.com.br 11446±4432s BLOCK 0.673
.serv55.com.br 42761±13119s BLOCK 1
.server.escorpiaovt.com 14057±5532s WHITE 0.099
.server.mkpvendas.com.br 2155±1157s WHITE 0.117
.server.ofertasfozdoiguacu.com.br 10309±2752s WHITE 0.162
.server.reduziracontadeagua.com.br 1189±110s WHITE 0.007
.server01.grgeradores.com.br 21051±4660s WHITE 0.108
.server2.euemailmkt.com.br 1093±577s WHITE 0.003
.server2.ewsrv1.com 5188±1383s BLACK 0.283
.server5.mktturbomail.com.br 4848±1743s BLOCK 0.791
.server6.mktturbomail.com.br 15253±3198s BLACK 0.498
.serverfr1.com.br 6313±1595s BLACK 0.491
.serverfr2.com.br 10642±2110s BLACK 0.212
.servermkt.com.br 17221±4701s WHITE 0.166
.serversmtp.com.br 27594±5582s BLOCK 1
.servicemails.com.br 60904±3806s BLACK 0.283
.servicos1.com.br 1386±650s WHITE 0.004
.servidorparaemail.com.br 9978±8116s WHITE 0.037
.servirbem.com.br 3221±1267s BLOCK 0.633
.seu-cartaovirtual.com.br 3030±1222s WHITE 0.075
.seuenvio.com.br 44939±13229s BLOCK 1
.seuenvioorg.com.br 4783±1660s BLACK 0.341
.seulead.com.br 5051±2583s WHITE 0.02
.seuobjetivo.com.br 1788±660s BLOCK 0.571
.seuplanodesaude.med.br 3292±1837s BLOCK 1
.seuplanodesaudemaisbarato.com.br 5167±400s WHITE 0.039
.seutim.com.br 6542±5404s WHITE 0.034
.seuweb-mail.com.br 2129±397s BLACK 0.332
.sevenatural.com.br 6696±1218s BLOCK 0.543
.sevendivulgacoes.com.br 9582±5229s WHITE 0.086
.shop-d.net.br 11682±5276s WHITE 0.106
.shoppingnovidades.com.br 8399±3978s BLACK 0.395
.shopshapebr.com.br 1671±975s WHITE 0.029
.shopshapebr.net.br 3141±1317s WHITE 0.057
.shopv3.net.br 2662±2626s WHITE 0
.sig-enviou.net.br 5340±4631s WHITE 0.006
.sigaboaideia.com.br 83625±22937s BLOCK 1
.silverarts.com.br 2886±1455s BLOCK 0.632
.simais.com.br 3253±775s BLOCK 0.918
.simulacaoonlinesaude.com 16273±10883s BLACK 0.365
.sinapsetron.info 16471±8134s WHITE 0.248
.sismsdns.com 33361±3602s BLACK 0.394
.sistemafiel.com.br 2433±454s BLOCK 0.651
.sistemainfalivel.com.br 4463±3366s BLACK 0.158
.sistemaseguro.in 14742±8821s BLACK 0.274
.sistemaximo.com.br 2948±636s BLOCK 0.933
.sksaude.com.br 2072±1309s BLOCK 0.594
.skseguros.com.br 2472±1525s BLACK 0.091
.smartmedia.net.br 12046±7079s BLACK 0.115
.smaximo.com 14473±5282s BLOCK 0.927
.smegaenvios1.com.br 1890±323s BLACK 0.417
.smtplw-04.com 32545±8725s BLOCK 0.591
.smtplw-09.com 12657±8850s WHITE 0.031
.smtplw-11.com 12236±7190s WHITE 0.075
.smtplw-13.com 9617±3427s WHITE 0.164
.smtplw-16.com 9773±7341s WHITE 0.012
.smtpservidor.com.br 24111±6546s BLACK 0.29
.snd.com.br 21484±9913s WHITE 0.077
.sociesccapacitacao.org.br 1371±804s BLOCK 0.35
.softex.br 12779±9996s WHITE 0.032
.softlayer.com 504±193s BLOCK 1
.softleads.com.br 78±33s GRAY 0.045
.softmixer.info 7250±5272s BLACK 0.056
.solar.srv.br 12990±8907s WHITE 0.04
.solicitarcotacao.com.br 3672±1396s BLOCK 0.786
.solicitarcotacao.net.br 9751±3333s BLACK 0.371
.solucao.acessarpainel.com 9165±2059s WHITE 0.082
.solucoesdigitaisbr.com.br 3344±975s WHITE 0.09
.solusdc.com.br 6560±3010s BLACK 0.252
.somenteagora.com 2850±923s WHITE 0.054
.soqueromais.com.br 2827±841s BLACK 0.469
.sorteiosdodia.com.br 1169±937s WHITE 0.005
.sosaude.net 46633±6508s WHITE 0.199
.sosefor.com.br 15385±4707s WHITE 0.106
.sp.gov.br 1916±504s WHITE 0.012
.spcbrasil.com.br 24746±10889s WHITE 0.115
.speedycrm.com.br 2941±1393s BLACK 0.235
.spfservers.com 1134±439s WHITE 0.005
.spiritscarriesonmta.com 1013±98s WHITE 0.027
.sprevista.com.br 2170±516s WHITE 0.044
.sps-midia.com.br 3745±1586s WHITE 0.136
.srv02fox.com.br 28546±2805s BLACK 0.17
.srv10brasil.com.br 1552±1205s WHITE 0.065
.srv12brt.com.br 5182±2637s WHITE 0.164
.srvlead.com.br 52053±13895s BLOCK 0.82
.srvlead4.com.br 4159±1071s BLACK 0.347
.starserver.info 6643±1244s BLACK 0.428
.startdedicated.com 19840±7213s BLOCK 0.647
.strawberrynet.com 7635±5690s WHITE 0.042
.stunningvisuals.com.br 9313±6568s WHITE 0.136
.stylmkt.com 11826±4655s BLOCK 1
.suadieta.com.br 50911±7328s BLOCK 1
.suavidaagora.com.br 5039±585s BLACK 0.501
.supercarteiro.com.br 6445±1858s BLACK 0.137
.supercliques.com.br 59667±3335s BLOCK 1
.superconsorcio10.com.br 2710±535s WHITE 0.061
.superevista.com.br 1275±351s WHITE 0.046
.supervantagens.info 16118±6224s WHITE 0.115
.superway.com.br 3592±1984s WHITE 0.101
.suplementosoriginais.com.br 424±114s BLOCK 1
.sutd.ru 16687±12667s WHITE 0.02
.sv-front-01.iob.com.br 12645±8244s WHITE 0.116
.sv53.tbdlv.net.br 160823±15255s BLACK 0.963
.sv55.tbdlv.net.br 9287±3656s WHITE 0.028
.sv60.tbdlv.net.br 16310±1400s WHITE 0.074
.systax.com.br 4305±2021s WHITE 0.034
.targetu.com.br 21768±8499s WHITE 0.132
.tbdlv.net.br 10695±6045s BLACK 0.346
.techgenixnewsletters.com 78526±215s BLACK 0.388
.tecla.com.br 1929±1486s WHITE 0.005
.tecnologiafx.com 1403±1120s WHITE 0.013
.tecnologiammn.com.br 4642±1777s BLOCK 0.635
.telecomsobmedida.com.br 23641±9074s WHITE 0.145
.teledesconto.com.br 6423±1733s BLACK 0.295
.telescopiomundi.com.br 7821±1179s WHITE 0.132
.temlead.com.br 10022±4214s WHITE 0.192
.tendarural.com.br 7344±5907s WHITE 0.036
.tera-idc.com.br 2733±1468s WHITE 0.008
.terra.com 1816±667s WHITE 0.076
.thejoyfm.com 5595±2958s WHITE 0.013
.thelife.com.br 13732±9892s WHITE 0.019
.thermasolimpiaresort.com.br 5657±236s WHITE 0.045
.thomsonreuters.com 7750±3234s BLOCK 0.59
.tic.tictac.website 3555±2024s WHITE 0.137
.timepublicidade.com.br 26206±4792s BLACK 0.319
.tita.net.br 8434±4407s WHITE 0.06
.tocadaforte.com.br 6008±3159s BLOCK 0.791
.today-tomorrow.net 3680±1102s WHITE 0.013
.top10doamor.com.br 8163±3520s WHITE 0.215
.topbases.com.br 3545±1488s WHITE 0.075
.topbrasilsaude.com.br 3280±2654s WHITE 0.1
.topmodelsaude.com.br 12299±1063s BLOCK 0.91
.topofertas1.com.br 9354±2381s BLOCK 1
.topofertas2.com.br 10648±2548s BLOCK 0.991
.topofertas3.com.br 36980±6058s BLOCK 1
.topofertas4.com.br 10773±2134s WHITE 0.229
.topofertas5.com.br 37175±4869s BLOCK 1
.topwebvendas.com.br 8579±1856s BLACK 0.211
.torrepreta.com.br 998±386s WHITE 0.038
.toserver.com.br 7793±1564s WHITE 0.144
.toubem.com.br 39496±4927s BLOCK 0.686
.touchmta.com.br 1341±1011s WHITE 0.221
.touchx.com.br 620±519s WHITE 0.098
.touristcard.com.br 130053±16289s BLACK 0.941
.tplsrv.net 15660±11199s WHITE 0.044
.tpmix.info 7092±3243s BLACK 0.299
.tpropaganda.com.br 3140±927s WHITE 0.048
.trana.com.br 3388±1712s WHITE 0.019
.trateagota.com.br 72977±19797s BLOCK 1
.trnsuper.com 1224±537s WHITE 0.016
.trnsuper.net 607±189s WHITE 0.007
.true.com.br 12428±3944s WHITE 0.112
.tsitravel.ca 4331±1184s WHITE 0.036
.tucanourbano.com.br 14414±8546s WHITE 0.107
.tudoquequiser.com.br 5654±3150s WHITE 0.066
.tudoreal.com.br 2461±1521s BLOCK 0.603
.turbotres.com.br 10176±3254s WHITE 0.103
.turismolegalweb.com 12480±2205s WHITE 0.068
.turquoisearts.com.br 4575±1459s BLOCK 0.886
.twenga.net.br 32414±9809s WHITE 0.112
.twitter.com 1139±335s WHITE 0.017
.twoomail.com 4082±1100s WHITE 0.182
.uhmailsrvc.com 9774±6678s WHITE 0.067
.uiabrasil.com.br 11701±4267s BLOCK 0.725
.ukhost.com.br 3683±1731s WHITE 0.045
.umail.uz 666±152s BLACK 0.223
.uni5.net 6071±1493s WHITE 0.03
.unidadedf.com.br 4021±1133s WHITE 0.177
.uol.com.br 15847±3120s WHITE 0.21
.uoll.net.br 961±382s GRAY 0.058
.up100srv.com.br 22282±4807s BLOCK 1
.up2saude.com.br 3673±2163s BLACK 0.352
.upemail.com.br 2427±726s BLACK 0.346
.upersolucoes.com.br 6193±1509s WHITE 0.046
.uranoserver.net.br 4888±3109s WHITE 0.032
.usarbempegarbem.com.br 6223±2528s WHITE 0.018
.usx.com.br 7960±1518s BLOCK 0.927
.uttc.com.br 4586±2264s BLOCK 0.676
.utx.com.br 753±452s WHITE 0.054
.uvarosa.com.br 14359s WHITE 0.071
.v-folheto.com.br 5880±2377s WHITE 0.104
.vaiverao.com.br 8099±6017s BLACK 0.165
.vandamaria1.com.br 6021±1158s BLOCK 0.651
.vastintl.com.tw 57309±4917s BLACK 0.26
.vejasistema.com.br 3653±1400s BLOCK 0.961
.vencendo.vencendoagora.biz 5169±2013s BLACK 0.261
.vencendoagora.biz 5169±2013s BLACK 0.261
.vendas.online.nom.br 1073±291s WHITE 0.114
.vendas.up.nom.br 3409±1625s BLACK 0.263
.vendermuito.com 21357±7286s BLACK 0.256
.vendesebeleza.com.br 1020±650s WHITE 0.159
.vendix.net.br 6872±4046s WHITE 0.023
.ventiladoresbrasil.info 5936±3303s BLACK 0.348
.vertigocreativo.info 406±11s WHITE 0.002
.vetorial.net 10395±9137s WHITE 0.025
.via-ses-2.com 15693±13275s WHITE 0.028
.via-ses-3.com 16483±9989s WHITE 0.064
.via-ses.com 14661±10773s WHITE 0.019
.viajamail.com 59±15s WHITE 0
.viavenezzadecor.info 14059±11814s WHITE 0.015
.vick.com.br 1843±277s WHITE 0.016
.victorynews.info 3130±2482s WHITE 0.003
.victus.com.br 37707±5139s BLACK 0.323
.vidac.com.br 24949±8282s BLACK 0.303
.vidaecartaoportoseguro.info 15069±8263s BLACK 0.371
.vipleads.com.br 3414±1382s WHITE 0.087
.vipprodutora.net.br 10747±2452s BLACK 0.082
.vipprodutora.srv.br 12843±9029s BLACK 0.076
.virtualclass.net.br 74121±3396s BLACK 0.468
.virtualdescontos.com.br 82495±8228s BLOCK 1
.virtualtarget.com.br 1021±560s WHITE 0.053
.virtualtrade.com.br 2514±108s BLOCK 0.835
.visite-e-ganhe.com.br 6286±2211s WHITE 0.061
.visiteagora.com.br 20814±3022s BLACK 0.206
.vitashopbr.com.br 2896±1483s WHITE 0.063
.vitashopbr.net.br 2074±721s WHITE 0.04
.vmi48155.contabo.host 61172±1813s BLACK 0.393
.vmi48157.contabo.host 137450±11158s BLACK 0.626
.vmi48158.contabo.host 45191±4074s BLACK 0.612
.vmi48159.contabo.host 7477±4614s WHITE 0.014
.vocebemvindo.com.br 1015±226s BLACK 0.428
.voceinformado.com.br 4953±1759s BLOCK 0.576
.vocenasituacao.com.br 4214±2430s WHITE 0.08
.volumedigital.com.br 7616±2304s BLACK 0.43
.vps01.com.br 2771±1114s WHITE 0.082
.vpscloud.com.br 11727±3094s BLACK 0.3
.vpsender.net.br 7867±6534s WHITE 0.009
.vrmailer3.com 82946±2659s BLACK 0.398
.vsendermta.com 56015±5457s BLOCK 1
.vsenderpost.com 9349±3337s WHITE 0.099
.vtinforma.com.br 2035±1508s WHITE 0.004
.w2solucao.net 17509±6668s BLOCK 0.95
.w3noc.com.br 3131±1939s BLOCK 0.152
.w7seguros.com.br 3797±1379s WHITE 0.02
.wadeadams.com 5914±3467s WHITE 0.049
.walmart.com.br 2260±1172s WHITE 0.126
.watechmta.com.br 2213±1503s WHITE 0.004
.wavedime.info 140906±28313s BLOCK 1
.wbmaxu665a8.cloudapp.net 233±154s WHITE 0
.wbmaxu665b8.cloudapp.net 181±86s WHITE 0.001
.web-saudeonline.com.br 4171±1479s WHITE 0.076
.webbymarketing.com.br 2573±598s WHITE 0.023
.webeb.com.br 3114±1020s WHITE 0.045
.webhot123.com.br 2501±684s BLOCK 0.772
.weblive.net.br 2571±663s BLOCK 0.845
.webnovidades.com.br 3628±1472s WHITE 0.043
.webplanos2015.com.br 1733±424s WHITE 0.05
.webservidor.net 10154±8657s WHITE 0.017
.wendigo.info 5358±2002s WHITE 0.166
.westwing.com.br 1032±920s WHITE 0.002
.whatsenvios.com.br 3928±1509s BLOCK 1
.widetechsysb.com.br 12±2s WHITE 0.015
.wikiafiliados.com.br 5999±2280s WHITE 0.031
.william-reed.com 19160±7940s WHITE 0.093
.workscom.com.br 11156±9123s WHITE 0.017
.workshopmta.com.br 67±12s BLACK 0.132
.wrglass.com.br 70463±12447s BLACK 0.288
.wsnews.com.br 34775±5560s WHITE 0.145
.wwq.com.br 12676±4534s BLOCK 1
.xanche.com.br 1563±1237s BLACK 0.371
.xlsaude.com.br 7726±3615s BLACK 0.156
.xlvida.com.br 3144±1808s BLACK 0.168
.xxxcnn2257.maximawebmail.com.br 11641±4947s WHITE 0.033
.xyzsend.com.br 1335±350s BLOCK 1
.yagor.com.br 7386±3070s BLOCK 0.685
.yeshm.com 21244±6682s WHITE 0.072
.ymail.andradf.com 1775±183s WHITE 0.024
.youprime.com.br 87±77s WHITE 0
.zafira.net.br 58871±4790s BLACK 0.268
.zastros.com.br 86894±45s BLACK 1
.zimbra.vetorial.net 10395±9137s WHITE 0.025
.zulily.com 86426±67s BLACK 0.571
.zxcv.com.br 35084±5004s BLOCK 1
.zy6.com.br 8850±3662s BLOCK 0.575
.zzzt.com.br 4562±2230s BLOCK 0.617
000.223.662/0001-20 11156±9123s WHITE 0.017
000.399.960/0001-76 332±90s BLOCK 0.935
000.494.470/0001-59 14498±9640s WHITE 0.064
000.866.386/0001-19 12428±3944s WHITE 0.112
001.081.341/0001-00 358030±23067s BLACK 1
001.109.184/0001-95 2072±711s WHITE 0.022
001.109.184/0004-38 4422±1108s WHITE 0.055
001.248.422/0001-43 1021±560s WHITE 0.053
001.679.152/0001-25 45712±10078s BLACK 0.471
001.829.861/0006-54 207±192s WHITE 0
001.914.765/0001-08 19312±12989s WHITE 0.105
001.942.883/0001-11 2455±1299s WHITE 0.013
002.020.934/0001-10 3805±1729s WHITE 0.041
002.162.646/0001-09 6158±4789s WHITE 0.043
002.198.390/0001-81 1323±742s WHITE 0.188
002.232.762/0001-49 28400±19670s WHITE 0.087
002.351.877/0001-52 465±85s BLOCK 1
002.634.926/0001-64 5163±3730s WHITE 0.014
003.104.118/0001-58 2971±1151s WHITE 0.153
003.200.278-56 2981±574s WHITE 0.163
003.407.823/0001-24 2850±1202s BLOCK 0.332
003.447.568/0001-43 8996±1521s WHITE 0.037
003.562.868-51 5507±4257s WHITE 0.054
003.600.030/0001-27 4522±2790s BLACK 0.189
