.unimail2.wikaba.com 3165±1032s WHITE 0.011
.unimail3.wikaba.com 4115±1186s WHITE 0.034
.unimedplanonacional.net.br 43916±4921s BLACK 0.193
.uol.com.br 15832±2124s BLACK 0.068
.uoll.net.br 7308±2686s BLACK 0.076
.uttc.com.br 8494±4539s BLACK 0.163
.vaiverao.com.br 4951±1849s WHITE 0.031
.vejasistema.com.br 4893±1214s BLACK 0.17
.vendas.online.nom.br 3731±1082s WHITE 0.013
.vendas.up.nom.br 1823±866s BLACK 0.025
.vidac.com.br 18436±2861s BLACK 0.283
.vidaecartaoportoseguro.info 6576±2844s BLACK 0.123
.vipprodutora.net.br 19336±1671s BLACK 0.117
.virtualcredifast.com.br 225441±32922s BLACK 0.955
.virtualtrade.com.br 6013±1444s BLACK 0.264
.vmi48155.contabo.host 61172±1813s BLACK 0.491
.vmi48158.contabo.host 55868s BLACK 0.554
.vocebemvindo.com.br 11694±4274s BLACK 0.307
.voceinformado.com.br 4256±1008s WHITE 0.032
.vocenasituacao.com.br 6152±2658s WHITE 0.035
.w2solucao.net 48736±10961s BLACK 0.312
.w3noc.com.br 24949±12904s BLACK 0.259
.webhot123.com.br 24690±8495s BLACK 0.937
.whatsenvios.com.br 1125±387s BLACK 0.244
.wwq.com.br 74948±8734s BLACK 1
.xanche.com.br 7422±4419s BLACK 0.531
.xlsaude.com.br 17925±8295s BLACK 0.366
.xlvida.com.br 5579±3146s BLACK 0.145
.yagor.com.br 21280±6511s BLACK 0.22
.zeusmtk.com.br 9346±3246s WHITE 0.03
.zy6.com.br 14344±4226s BLACK 0.084
.zzzt.com.br 8319±4364s BLACK 0.072
000.399.960/0001-76 252±46s WHITE 0.01
001.109.184/0004-38 7806±1891s WHITE 0.029
002.351.877/0001-52 156±58s WHITE 0.022
003.015.515/0001-53 25824±1806s BLACK 0.357
003.135.881/0001-46 11462±4373s BLACK 0.094
003.200.278-56 3616±1715s WHITE 0.013
003.407.823/0001-24 8947±2792s WHITE 0.051
003.600.030/0001-27 1240±39s WHITE 0.03
003.626.731/0001-35 915±224s WHITE 0.007
003.659.278-13 11608±5514s BLACK 0.212
004.820.805/0003-02 7996s BLACK 0.212
005.071.989/0001-48 3951±926s WHITE 0.02
005.265.140-19 1460±494s BLACK 0.078
005.330.384/0001-24 663±188s WHITE 0.005
005.602.941/0001-19 3011±1964s WHITE 0.01
005.628.830-10 1835±544s BLACK 0.045
005.847.273/0001-90 3668±1487s BLACK 0.123
007.657.983/0001-82 95±15s BLACK 0.192
007.695.164-24 6476±2784s BLACK 0.36
007.799.496/0001-54 1043±220s BLACK 0.136
008.071.553/0001-47 2216±702s BLACK 0.093
008.225.893/0001-85 5509±1454s BLACK 0.181
008.647.106/0001-93 348±65s BLACK 0.307
008.677.036/0001-16 41833±3532s BLACK 0.253
008.998.033/0001-84 587±159s BLACK 0.14
010.127.761-07 4635±3539s BLACK 0.062
010.273.286/0001-32 108±19s BLACK 0.22
015.166.746/0001-47 1383±1203s BLACK 0.087
015.533.812/0001-70 27±3s WHITE 0
016.385.228/0001-87 2605±1504s WHITE 0.02
018.646.957/0001-75 790±139s BLACK 0.091
018.730.821/0001-49 1707±812s WHITE 0.01
018.780.360/0001-19 16±2s WHITE 0.025
018.852.993/0001-95 1551±560s BLACK 0.29
021.966.629/0001-60 2771±584s BLACK 0.568
022.521.840/0001-32 5453±2817s WHITE 0.013
023.533.128-70 17805±9139s BLACK 0.072
030.287.498-40 2990±1120s WHITE 0.043
030.904.460/0001-05 132913s BLACK 0.879
032.180.015-01 632±376s WHITE 0.007
034.343.009-61 421±76s WHITE 0.029
034.448.339-89 1146±690s BLACK 0.071
034.998.608-80 6885±3786s WHITE 0.056
039.406.347-35 562±324s WHITE 0.036
040.501.799-54 574±93s BLACK 0.084
052.169.109/0001-50 19390±7884s BLACK 0.133
052.219.726-46 1014±595s BLACK 0.154
056.914.459-01 1729±643s WHITE 0.018
059.263.145/0001-28 19780±3986s BLACK 0.313
061.365.284/0001-04 2704±2281s WHITE 0.003
064.282.601/0001-17 5543±2444s WHITE 0.026
066.132.199-16 749±155s WHITE 0.005
066.579.606-46 7261±1685s BLACK 0.083
066.826.926-09 3249±1313s BLACK 0.317
067.389.718/0001-92 80023±3031s BLACK 0.509
067.720.716-62 7905±4349s BLACK 0.135
069.482.457-73 4366±4082s BLACK 0.064
071.524.289-05 4650±2211s WHITE 0.024
084.684.182/0001-57 7108±5576s BLACK 0.124
092.214.898-84 14149±3782s BLACK 0.137
092.220.628-76 521±106s BLACK 0.33
094.958.014/0001-66 2266±1170s WHITE 0.058
096.103.196-45 1433±959s BLACK 0.662
097.841.987-11 1693±698s BLACK 0.051
098.492.668-21 3197±1456s BLACK 0.124
099.157.587-31 18484±6412s BLACK 0.22
103.415.148-70 3113±1403s BLACK 0.235
105.096.954-50 9450±4845s BLACK 0.297
107.141.968-43 1528±417s BLACK 0.086
119.81.169.106 3304±535s WHITE 0.023
119.81.169.107 565±348s WHITE 0.001
119.81.169.108 2188±307s WHITE 0.012
119.81.169.109 12967s BLACK 0.107
119.81.169.110 4113±238s WHITE 0.038
119.81.241.6 3108±1623s WHITE 0.01
124.935.888-43 1505±1105s WHITE 0.007
125.701.218-51 2513±1107s BLACK 0.084
130.284.958-13 9605±1990s BLACK 0.138
143.425.178-09 18926±5651s BLACK 0.351
143.577.708-58 5301±5206s WHITE 0.001
150.094.768-78 3147±1790s BLACK 0.258
150.995.068-01 4751±1111s BLACK 0.168
162.363.308-75 588±109s BLACK 0.501
192.169.90.142 20985±5873s BLACK 0.1
198.58.114.23 0s WHITE 0
201.880.328-00 4845±2962s BLACK 0.153
216.828.178-57 4946±1127s BLACK 0.063
227.014.888-69 21364±7700s BLACK 0.791
227.650.798-54 8805±3105s BLACK 0.075
228.852.148-13 8506±2994s BLACK 0.064
229.509.826-20 4611±2672s BLACK 0.119
234.195.474-04 2168±1081s BLACK 0.066
248.816.458-54 473±269s WHITE 0.043
259.032.158-90 1465±228s BLACK 0.331
291.564.028-99 1742±616s BLACK 0.381
293.390.518-31 4625±1899s BLACK 0.189
295.633.305-44 1308±299s BLACK 0.183
296.786.337-87 3675±1179s WHITE 0.029
300.069.718-73 2163±83s WHITE 0.024
300.619.828-06 7176±2038s WHITE 0.034
312.971.758-75 68667±14838s BLACK 1
315.691.358-86 144±67s BLACK 0.105
318.184.448-95 8930±4761s BLACK 0.062
318.658.188-52 5257±2461s BLACK 0.245
375.702.048-08 991±301s BLACK 0.057
380.193.578-74 7053±4450s BLACK 1
384.019.288-93 422±94s WHITE 0.02
405.565.638-67 3873±2860s BLACK 1
424.389.738-70 2222±1017s BLACK 0.181
471.606.088-87 22869±7923s BLACK 0.124
520.933.609-34 1061±282s BLACK 0.226
583.193.950-20 310±55s BLACK 0.182
672.445.806-49 652±414s BLACK 0.054
69.162.123.122 16860±10220s WHITE 0.055
69.162.123.125 3064±2674s WHITE 0.003
691.925.378-04 7507±2915s WHITE 0.038
700.582.682-51 2087±673s BLACK 0.194
717.751.531-34 553±206s BLACK 0.07
725.313.981-04 14195±11260s WHITE 0.053
801.679.180-87 4224±1332s BLACK 0.215
809.345.950-20 1935±386s BLACK 0.154
827.323.299-91 15±5s WHITE 0
847.486.723-15 82±24s WHITE 0
895.924.251-91 1120±238s WHITE 0.007
925.025.208-00 898±593s BLACK 0.064
973.450.917-91 35859±6518s BLACK 0.243
977.439.256-68 106814±21582s BLACK 1
@089planos.com.br 65887±12230s BLACK 1
@12liqudas.com.br 16206±3671s BLACK 0.497
@13liqidas.com.br 24603±2624s BLACK 0.618
@14nsequeromis.com.br 13316±2742s BLACK 0.192
@14resliqdas.com.br 3090±844s WHITE 0.041
@159.122.126.158-static.reverse.softlayer.com 508±42s WHITE 0.004
@159.8.103.21-static.reverse.softlayer.com 319s WHITE 0.002
@15ludidas.com.br 4283±1183s BLACK 0.103
@15sesav.com.br 16144±7604s BLACK 0.325
@161.202.163.12-static.reverse.softlayer.com 1825s WHITE 0.012
@161.202.163.13-static.reverse.softlayer.com 3314s WHITE 0.016
@161.202.163.5-static.reverse.softlayer.com 170041s BLACK 0.843
@161.202.163.52-static.reverse.softlayer.com 12513±5083s BLACK 0.111
@161.202.163.54-static.reverse.softlayer.com 6197±5225s WHITE 0.008
@161.202.163.59-static.reverse.softlayer.com 5333±5275s WHITE 0.001
@169.53.81.135-static.reverse.softlayer.com 4800±494s WHITE 0.028
@16liqdas.com.br 4667±2420s BLACK 0.074
@16savsera.com.br 3064±869s BLACK 0.051
@17seliqdas.com.br 11494±5436s WHITE 0.05
@17sewquermis.com.br 16253±3995s BLACK 0.608
@18sevliqudas.com.br 3670±1598s BLACK 0.089
@19serlqudas.com.br 7380±4125s BLACK 0.226
@2.izeecloud.com 6985±1085s BLACK 0.098
@20resqermis.com.br 3034±926s BLACK 0.122
@20srvliqdas.com.br 11930±4218s BLACK 0.23
@21lqdssrv.com.br 7338±2153s BLACK 0.12
@21srvequemis.com.br 3570±873s BLACK 0.25
@22lqdaser.com.br 5253±1231s BLACK 0.146
@22srevquerm.com.br 6488±1282s BLACK 0.413
@235planos.com.br 24751±6868s BLACK 0.296
@23liqdresv.com.br 7561±1808s BLACK 0.209
@23serqurma.com.br 17115±5587s BLACK 0.343
@24ervquerma.com.br 4649±1232s BLACK 0.181
@24lqdasres.com.br 8496±2777s BLACK 0.123
@25seqremas.com.br 6710±1618s BLACK 0.286
@25srvlqdas.com.br 14140±3716s BLACK 0.241
@26seviqudas.com.br 6381±1571s BLACK 0.111
@27ervlqudas.com.br 4936±1240s BLACK 0.11
@28sevlqds.com.br 5000±1060s BLACK 0.156
@28srvqemis.com.br 12066±1657s BLACK 0.155
@2sasve.com.br 34136±7912s BLACK 0.26
@30sequemis.com.br 3667±939s BLACK 0.325
@31sequemais.com.br 11211±2954s BLACK 0.314
@31serlqds.com.br 5145±1186s WHITE 0.052
@32serqmais.com.br 4526±1079s BLACK 0.177
@33qurmai.com.br 11444±2839s BLACK 0.213
@34srvquemis.com.br 6486±1157s BLACK 0.07
@35sevqemb.com.br 9835±1992s BLACK 0.207
@37serqwmai.com.br 6431±2852s BLACK 0.118
@38ervqmais.com.br 4938±1777s BLACK 0.167
@39serqemas.com.br 4751±1590s BLACK 0.084
@40srvqemais.com.br 5349±1627s BLACK 0.142
@42srvemis.com.br 7030±1679s BLACK 0.15
@43ervqnem.com.br 5508±1199s BLACK 0.114
@44resqema.com.br 6242±1706s BLACK 0.112
@45ervqerm.com.br 7493±1564s BLACK 0.206
@46ersemas.com.br 8064±1542s BLACK 0.097
@47seinais.com.br 8881±2078s BLACK 0.124
@48serdmias.com.br 8001±1792s BLACK 0.164
@49servqrma.com.br 22648±2038s BLACK 0.102
@4fanclub.com.br 8941±2072s BLACK 0.091
@4qilidias.com.br 5555±887s BLACK 0.069
@5.liveprimecloud.com 4102±1059s WHITE 0.015
@50servqumai.com.br 10237±1068s BLACK 0.106
@51srvqrm.com.br 4889±1090s WHITE 0.057
@52ervqermis.com.br 4593±682s BLACK 0.071
@53sedrqeurm.com.br 7417±1367s BLACK 0.11
@54serqurm.com.br 5969±1120s BLACK 0.064
@5sasve.com.br 8325±2462s BLACK 0.32
@6.liveprimecloud.com 16234±1333s BLACK 0.074
@6sasve.com.br 12220±2757s BLACK 0.188
@7sasve.com.br 4945±1590s WHITE 0.061
@968web.com.br 887±242s WHITE 0.009
@9quermser.com.br 12221±2620s BLACK 0.238
@a.clubmart.com.br 75193±11889s BLACK 0.419
@a.produtodigital.srv.br 8609±746s WHITE 0.039
@a.virtualtrade.com.br 8565±1416s WHITE 0.035
@a02.com.br 97720±23305s BLACK 1
@abraceestacausa.com.br 8609±2627s WHITE 0.04
@academiao2.com.br 6198±4286s BLACK 0.117
@acessarlivre.com.br 14679±4119s BLACK 0.14
@acessonahora.com.br 74690±3153s BLACK 1
@afdecoracoes.com.br 11462±4373s BLACK 0.094
@afilios.net.br 14149±3782s BLACK 0.137
@ag200.com.br 4970±2379s BLACK 0.184
@ag201.com.br 3733±1349s BLACK 0.339
@ag202.com.br 3113±1403s BLACK 0.232
@ag203.com.br 4522±861s BLACK 0.067
@ag204.com.br 26698±4336s BLACK 0.555
@ag205.com.br 3678±1610s WHITE 0.044
@ag206.com.br 20716±979s BLACK 0.392
@ag207.com.br 11197±1719s BLACK 0.141
@ag208.com.br 1855±419s WHITE 0.04
@agencia2016.com.br 1060±845s WHITE 0.002
@agencia2017.com.br 1127±747s WHITE 0.003
@agenciaapatech.com.br 2500±1860s WHITE 0.034
@agenciasego.com.br 2250±822s WHITE 0.017
@amazinglider.com.br 4597±2632s WHITE 0.023
@americaofertas.com.br 1753±918s BLACK 0.313
@amigoti.com.br 2525s WHITE 0.042
@amorduravel.com.br 2377±553s WHITE 0.012
@anaq19.cloudapp.net 1022±1021s WHITE 0
@anjosenvio.com.br 985±305s BLACK 0.129
@aprovaeaprove.com.br 4751±2047s WHITE 0.031
@aquisotemdesconto.com.br 3249±1313s BLACK 0.317
@arianesilva.com.br 9286±4404s BLACK 0.129
@aristodemo.com.br 24111±7348s BLACK 0.083
@artesrosa.com.br 18259±3465s BLACK 0.147
@artesverde.com.br 9632±2151s BLACK 0.074
@atacadoborges.com.br 2345±719s WHITE 0.008
@atendimentomtk.com.br 3774±1456s BLACK 0.276
@atualidadesempre.com.br 4156±2143s WHITE 0.037
@autenticado.net.br 7044±3859s BLACK 0.258
@azulartes.com.br 17721±2263s BLACK 0.332
@b.planetmailer.com.br 46683±2744s BLACK 0.218
@baggiocap.com.br 4443±1508s BLACK 0.063
@bannersgbuscabrasil.com.br 22395±2237s BLACK 0.167
@baratinhobarato.com.br 83489±2691s BLACK 0.935
@baratodanet.com.br 144±67s BLACK 0.106
@bee-pot10.formmail.com.br 3337±618s WHITE 0.031
@bee-pot10.mduol.com.br 1221±202s BLACK 0.232
@bee-pot11.formmail.com.br 2731±676s BLACK 0.058
@bee-pot11.mduol.com.br 1330±358s BLACK 0.148
@bee-pot12.formmail.com.br 2372±600s WHITE 0.032
@bee-pot12.mduol.com.br 1061±208s BLACK 0.158
@bee-pot13.formmail.com.br 2577±706s WHITE 0.031
@bee-pot13.mduol.com.br 1183±217s BLACK 0.209
@bee-pot14.formmail.com.br 1745±438s WHITE 0.013
@bee-pot14.mduol.com.br 1355±230s BLACK 0.231
@bee-pot15.formmail.com.br 2158±539s WHITE 0.048
@bee-pot16.formmail.com.br 2165±507s WHITE 0.036
@bee-pot17.formmail.com.br 3067±630s WHITE 0.04
@bee-pot18.formmail.com.br 2679±648s WHITE 0.023
@bee-pot19.formmail.com.br 2473±514s WHITE 0.039
@bee-pot2.formmail.com.br 3352±650s BLACK 0.063
@bee-pot2.mduol.com.br 1332±277s BLACK 0.201
@bee-pot20.formmail.com.br 3067±781s WHITE 0.03
@bee-pot3.formmail.com.br 2837±648s WHITE 0.04
@bee-pot3.mduol.com.br 1180±212s BLACK 0.157
@bee-pot4.formmail.com.br 2444±497s WHITE 0.042
@bee-pot4.mduol.com.br 1296±254s BLACK 0.207
@bee-pot5.formmail.com.br 2826±744s WHITE 0.052
@bee-pot5.mduol.com.br 1329±273s BLACK 0.209
@bee-pot6.formmail.com.br 3043±584s WHITE 0.024
@bee-pot6.mduol.com.br 1394±228s BLACK 0.187
@bee-pot7.formmail.com.br 2971±802s WHITE 0.029
@bee-pot7.mduol.com.br 1051±193s BLACK 0.16
@bee-pot8.formmail.com.br 3176±861s WHITE 0.046
@bee-pot8.mduol.com.br 1399±261s BLACK 0.19
@bee-pot9.formmail.com.br 2818±636s WHITE 0.036
@bee-pot9.mduol.com.br 1105±182s BLACK 0.181
@belaplanos.com.br 24471±10573s BLACK 0.391
@belaseg.com.br 20865±13614s BLACK 0.24
@bemdirigido.com.br 43460±20471s BLACK 0.38
@bispobranco.com.br 9657±1959s BLACK 0.191
@bispopreto.com.br 6359±2233s BLACK 0.095
@bkoenvio.com.br 8724±4888s BLACK 0.222
@bkoenvio1.com.br 3088±339s BLACK 0.141
@bkoenvio2.com.br 7237±2387s BLACK 0.144
@blackarts.com.br 8088±2104s BLACK 0.089
@blueartes.com.br 3266±1034s BLACK 0.122
@boanews.com.br 3530±1943s BLACK 0.058
@boenno.com.br 1763±955s BLACK 0.126
@bolsaude.com.br 5374±2881s WHITE 0.062
@bolseguros.com.br 7003±3263s BLACK 0.94
@bomdivulga.com.br 2891±862s BLACK 0.124
@bonsanco.com.br 25525±5357s BLACK 0.133
@bonustelecom.com.br 8497±1420s BLACK 0.094
@bookstv.com.br 3285±2499s WHITE 0.038
@bounce.asfuzzy.com 4861±3555s BLACK 0.032
@bounce.mail.connectparts.com.br 47352±2689s BLACK 0.295
@bounce.twitter.com 479±219s WHITE 0.002
@br72lead.com.br 68191±4641s BLACK 1
@brasileirolegal.com.br 57667±8367s BLACK 0.326
@brewster.com 9952±2230s BLACK 0.089
@brothernes.com.br 10804±2320s BLACK 0.168
@brownarts.com.br 6588±1487s BLACK 0.152
@c.cluboferta.com.br 5315±1165s WHITE 0.034
@c.pedidosepropostas.com.br 110899±5954s BLACK 0.694
@c.planetmailer.com.br 9864±1186s BLACK 0.1
@c.promailer.com.br 23416±1491s BLACK 0.145
@caminhaoturbinado.com.br 5178±2672s WHITE 0.012
@caminhoespromocoes.com.br 5154±2140s BLACK 0.075
@campanha.net.br 36471±8331s BLACK 0.837
@campuri.com.br 1568±349s BLACK 0.411
@canalpro.com.br 2163±83s WHITE 0.024
@capitalleads.com.br 4685±1034s WHITE 0.042
@casapoint.com.br 4622±997s BLACK 0.126
@central365.com.br 16624±6102s BLACK 0.139
@certaentrega.net.br 4772±1778s BLACK 0.228
@chefe2fun.com.br 7674±2319s BLACK 0.124
@chefe4fun.com.br 3886±1773s WHITE 0.035
@chegaaih.com.br 245450±24013s BLACK 1
@ciadoseg.com.br 27553±9002s BLACK 0.92
@cialimento.com.br 3001±897s WHITE 0.049
@cityplanos.com.br 22266±8500s BLACK 0.455
@clarohdofertas.com.br 8897±5240s WHITE 0.048
@cleancarro.com.br 7819±2292s WHITE 0.037
@clipseguros.com.br 64545±19790s BLACK 1
@cliqueagora.net.br 7037±4513s WHITE 0.017
@cloud2fun.com.br 6284±2630s BLACK 0.266
@clubholiday.hu 4203±1285s WHITE 0.024
@comoganhardinheiromd.com 3255±860s WHITE 0.02
@comprasconscientes.com.br 12812±2804s BLACK 0.066
@comprasnaturais.com.br 2551±2520s BLACK 0.004
@comunicadoutil.com.br 8125±2737s WHITE 0.027
@conectadosaqui.com.br 4855±3953s BLACK 0.057
@contactbr02.atlantisnew.com 6540±1031s WHITE 0.046
@contactbr04.atlantisnew.com 3172±1470s WHITE 0.014
@conteudorelevante.net.br 4402±3469s WHITE 0.006
@correiomtk.com.br 3315±938s BLACK 0.259
@corretorav.com.br 18885±3905s BLACK 0.173
@corretorpme.com.br 991±301s WHITE 0.051
@cpro28960.publiccloud.com.br 1479±217s WHITE 0.04
@cpro29053.publiccloud.com.br 15713±14575s WHITE 0.013
@cpro29057.publiccloud.com.br 11788±9922s WHITE 0.009
@cpro29060.publiccloud.com.br 6091±415s BLACK 0.075
@cpro29143.publiccloud.com.br 197±195s WHITE 0
@cpro29145.publiccloud.com.br 2135±659s WHITE 0.01
@cpro29149.publiccloud.com.br 1734±385s WHITE 0.022
@cpro29160.publiccloud.com.br 3919±301s BLACK 0.108
@cpro29161.publiccloud.com.br 8832±120s BLACK 0.115
@cpro29163.publiccloud.com.br 5181±418s WHITE 0.039
@cuponsarrasadores.com.br 3289±832s BLACK 0.037
@cuponsespeciais.com.br 2758±805s BLACK 0.032
@cuty.com.br 6201±4283s BLACK 0.155
@d-view.portalsucesso.com.br 25824±1806s BLACK 0.357
@d-view.sociesccapacitacao.org.br 7044±5533s BLACK 0.12
@d-view.touristcard.com.br 132913s BLACK 0.879
@d.clubnet.com.br 17595±3961s BLACK 0.068
@d.planetmailer.com.br 5846±1085s WHITE 0.047
@d.virtualtrade.com.br 65236±3191s BLACK 0.41
@dadosenvios.com.br 10625±3752s WHITE 0.045
@darkarts.com.br 11334±1959s BLACK 0.124
@dc10lead.com.br 10483±4862s BLACK 0.112
@dedic100.com.br 687±246s WHITE 0.008
@desbravo.com.br 1088±274s BLACK 0.365
@descartepro.com.br 569±373s WHITE 0.005
@descontohoje.com.br 43896±2492s BLACK 0.89
@descontolimitado.com.br 3972±2918s BLACK 0.211
@descontosextraordinarios.com.br 13937±3263s WHITE 0.053
@descontoshoje.com.br 1552±570s BLACK 0.508
@diamondarts.com.br 12248±2649s BLACK 0.238
@dicaboapravoce.com.br 5044±1910s BLACK 0.067
@dicaparar.com.br 10133±2552s BLACK 0.075
@dicasfavoritas.com.br 9520±3095s BLACK 0.138
@dicasprazerosas.com.br 7918±3265s WHITE 0.038
@dilead.com.br 1579±284s WHITE 0.009
@disparoconfiavel.com.br 9637±2359s BLACK 0.144
@disparoseguro11.com.br 31621±12047s BLACK 0.162
@divulganatural.com.br 2757±1653s BLACK 0.186
@divulgaproduto.com.br 4906±1611s BLACK 0.136
@divulgass.com.br 9383±1544s BLACK 0.194
@divulgueseusite.com.br 19390±7884s BLACK 0.133
@dns10.dnsedns.com.br 2750±644s BLACK 0.132
@dns11.dnsedns.com.br 2528±593s BLACK 0.131
@dns12.dnsedns.com.br 2703±491s BLACK 0.11
@dns13.dnsedns.com.br 2338±481s BLACK 0.089
@dns14.dnsedns.com.br 2424±538s BLACK 0.156
@dns4.dnsedns.com.br 1710±342s BLACK 0.054
@dns5.dnsedns.com.br 2503±402s BLACK 0.135
@dns6.dnsedns.com.br 2597±595s BLACK 0.113
@dns7.dnsedns.com.br 2168±360s BLACK 0.108
@dns8.dnsedns.com.br 2211±332s BLACK 0.13
@dns9.dnsedns.com.br 2085±382s BLACK 0.107
@dnsbr100.com.br 16573±8011s BLACK 0.071
@docecampanhas.com.br 7130±1768s BLACK 0.098
@e-casasbahia.com.br 14240±6958s BLACK 0.084
@e-superemail.com.br 56683±13390s BLACK 0.286
@e-trapemix.com.br 14500±10059s WHITE 0.022
@e.clubgain.com.br 13460±1751s BLACK 0.31
@e.promailer.com.br 11833±1729s WHITE 0.05
@ecologicamente.com.br 73345±7140s BLACK 0.438
@ecommerce.eng.br 4625±1899s BLACK 0.189
@econeteditora.com.br 12819±842s BLACK 0.139
@ecupomdesconto.com.br 10744±2776s BLACK 0.145
@educacaoiob.com.br 7996s BLACK 0.212
@elitesistema.com.br 3429±921s WHITE 0.012
@emailpro12.com.br 21367±10438s BLACK 0.108
@emailpro6.com.br 29795±7471s BLACK 0.221
@emailpublicitario.com.br 352770±15392s BLACK 1
@emailvpis.com.br 2153±760s BLACK 0.097
@engnatural.com.br 5539±1748s WHITE 0.025
@entregafiel.com.br 8810±3096s BLACK 0.208
@entregarapidamtk.com.br 6651±2432s BLACK 0.251
@envia.tmp.br 2894±563s BLACK 0.459
@envio.livrariasaraiva.com.br 2704±2281s WHITE 0.003
@enviofenix.com.br 9863±3585s BLACK 0.301
@envioforte.com.br 14188±2123s BLACK 0.12
@enviomais.com.br 40577±6815s BLACK 0.167
@enviomas.com.br 6678±2832s WHITE 0.019
@escritoriocolaborativo.com.br 1453±422s BLACK 0.566
@especialmes1.com.br 17292±1702s BLACK 0.103
@especialmes5.com.br 4599±3204s WHITE 0.007
@etreze.com.br 14307±2666s BLACK 0.135
@eurides.com.br 8506±2994s BLACK 0.064
@exitosaude.com.br 2202±199s WHITE 0.03
@exposicaodigital.com.br 4643±1363s BLACK 0.098
@facildecomprarbr.com 32364±3327s BLACK 0.624
@fair.ee 13487±2441s WHITE 0.055
@fastserverbr.com.br 103926±4029s BLACK 0.991
@fatimaoliveira.com.br 17805±9139s BLACK 0.072
@favoritoseu.com.br 6042±2506s BLACK 0.064
@feriasmes11.com.br 10074±2060s BLACK 0.238
@feriasmes12.com.br 10764±1740s BLACK 0.209
@feriasmes13.com.br 53247±1022s BLACK 0.345
@feriasmes14.com.br 20327±1583s BLACK 0.31
@feriasmes18.com.br 45189±1765s BLACK 0.287
@feriasmes19.com.br 18209±2181s BLACK 0.159
@feriasmes2.com.br 87514±15971s BLACK 1
@feriasmes4.com.br 19314±2564s BLACK 0.443
@feriasmes6.com.br 11361±3429s BLACK 0.118
@feriasmes7.com.br 32429±2487s BLACK 0.594
@feriasmes9.com.br 20355±1129s BLACK 0.254
@ffcomercio.com.br 3815±2689s WHITE 0.05
@fit2fun.com.br 6144±3770s WHITE 0.027
@folhetimnews.com.br 3520±1566s WHITE 0.048
@fortalezabeach.com.br 8823±4795s BLACK 0.067
@g.clubnet.com.br 13372±1382s WHITE 0.059
@g.leadvip.com.br 1053±799s WHITE 0.006
@gianegeovani.com.br 12514±4181s BLACK 0.193
@gmailnet.net.br 3252±2091s BLACK 0.109
@gold80.com.br 18926±5651s BLACK 0.351
@grandeshow2.com.br 92572±331s BLACK 1
@grandeshow3.com.br 11860±2188s BLACK 0.096
@greenarts.com.br 8814±2382s BLACK 0.202
@growsenderr.com.br 58±11s BLACK 0.042
@growtecrw.com.br 27±3s WHITE 0
@growvertb.info 97±64s WHITE 0
@gtamas.com.br 1071±465s BLACK 0.072
@h.clublead.com.br 60899±5536s BLACK 0.366
@h.planetmailer.com.br 69693±5249s BLACK 0.32
@hdvida.com.br 7493±3299s BLACK 0.243
@health10.com.br 27976±12744s BLACK 0.176
@hinarai.com.br 47119±2599s BLACK 0.221
@hojeedia.com 7174±4378s WHITE 0.032
@hotmaill.net.br 13743±4025s BLACK 0.932
@hp-legal.com.br 7256±4406s BLACK 0.071
@hponly.info 3706±1574s BLACK 0.021
@i.hyperclub.com.br 45038±3115s BLACK 0.277
@icorpo.com.br 4213±3694s WHITE 0.027
@ifregues.com.br 8141±4245s BLACK 0.219
@igualnatv.info 118565±5708s BLACK 1
@imoveisweb011.com.br 5957±964s BLACK 0.305
@indicado.net.br 15067±7523s BLACK 0.125
@informacaoajato.com.br 7988±2563s BLACK 0.099
@informacaobr.com.br 12211±3295s BLACK 0.221
@informacaoextra.com.br 19734±4992s BLACK 0.244
@informacoesemail.com.br 2581±963s BLACK 0.284
@informativoextra.com.br 8897±2435s BLACK 0.075
@informativonews.com.br 4754±1984s WHITE 0.05
@informativopositivo.com.br 8937±2877s BLACK 0.13
@informebr.com.br 10176±4249s BLACK 0.167
@infotvleao.com.br 19780±3986s BLACK 0.313
@instrutoriatreinar.com.br 2513±1107s BLACK 0.084
@intensepro.com.br 6289±5044s BLACK 1
@j.clubnet.com.br 45788±3076s BLACK 0.212
@jetvertb.info 69±30s WHITE 0
@jorgematheus.com.br 7356±5121s WHITE 0.033
@jornalpromo.com.br 3743±802s WHITE 0.015
@k.planetmailer.com.br 27110±2306s BLACK 0.123
@kimurah.com.br 18524±2337s BLACK 0.134
@l.planetmailer.com.br 6865±1508s WHITE 0.027
@l.virtualtrade.com.br 2752±1298s WHITE 0.014
@lead10.com.br 35725±12406s BLACK 0.154
@lead1000.com.br 13969±5396s BLACK 0.595
@lead1net.com.br 25808±1079s BLACK 0.204
@lead4you.com.br 11276±3314s BLACK 0.105
@leaddequalidade.com.br 6055±1178s BLACK 0.347
@leader10.com.br 8941±4197s BLACK 0.973
@leads512.com.br 23054±9050s BLACK 0.116
@leadsp.com.br 72304±3964s BLACK 0.565
@leadssd.com.br 4105±2269s BLACK 0.152
@leadstrong.com.br 686±284s WHITE 0.05
@leonydas.com.br 23847±6934s BLACK 0.112
@levandoainformacao.com.br 10983±2841s BLACK 0.054
@lgvida.com.br 5386±322s WHITE 0.042
@liderancaabsoluta.com.br 13112±1489s WHITE 0.058
@lilasartes.com.br 9344±3016s BLACK 0.115
@lilasarts.com.br 4535±1281s BLACK 0.183
@locamailserver.com.br 4350±2446s BLACK 0.129
