.promocaoprodutos.com.br 1167±890s BLACK 0.159
.promocoesdanet.com.br 33±24s BLOCK 0.329
.promocoesdeagora.com.br 5386±4183s WHITE 0.072
.promodisparo.com.br 12085±4060s WHITE 0.053
.promoleads.com.br 2320±618s BLACK 0.383
.psenderpost.com 4303±2052s WHITE 0.011
.pub35srv.com.br 14600±4376s BLACK 0.321
.pub4.com.br 7983±2599s BLACK 0.445
.publicaweb001.com.br 7852±2173s BLOCK 1
.publiccloud.com.br 825±711s BLOCK 0.346
.publicidadedigitalbrasil.com.br 2632±1863s WHITE 0.235
.publicmail.com.br 2719±1962s BLACK 0.225
.publicmkt.com.br 1863±397s GRAY 0.075
.publicoesdigitais.com.br 6746±1181s WHITE 0.064
.publivip5.com.br 2305±766s WHITE 0.109
.puv-midia.com.br 2714±952s BLACK 0.451
.puxaweb.com.br 3011±986s WHITE 0.224
.pvsaude.com.br 15349±6105s BLACK 0.214
.qslead.com.br 6820±3080s BLOCK 0.612
.qualidadecomercio.com.br 39648±13658s BLOCK 1
.qualisaudes.com.br 7043±1752s BLACK 0.49
.quality2.com.br 1632±375s BLOCK 0.534
.qualitylead.com.br 5336±2162s BLACK 0.205
.quaresmeira.com.br 23811±629s BLACK 0.153
.queroclarotv.com.br 24992±12730s WHITE 0.061
.queroplanodesaudeagora1.com.br 46215±4489s BLACK 0.345
.rapi10.com.br 10202±7814s WHITE 0.016
.raptor2.com.br 2856±954s WHITE 0.063
.rdimarketing.com 5513±4294s WHITE 0.024
.readypac.net 7866±4479s WHITE 0.19
.realshopp.com.br 456±83s WHITE 0.045
.redbluemedia.net.br 5262±4660s WHITE 0.004
.redboxv5.net.br 7131±3876s WHITE 0.043
.redeadvogado.com.br 6081±4600s WHITE 0.061
.redeboluol.com.br 11478±1818s WHITE 0.064
.redenissan.com.br 8121±7808s BLACK 0.005
.redirecional.com.br 150±26s WHITE 0.111
.reduziracontadeagua.com.br 997±213s WHITE 0.087
.reedalcantaranews.com.br 7271±4750s WHITE 0.079
.registrodesite.com.br 33316±10169s BLOCK 1
.rejuvelecimento.com.br 2584±781s BLACK 0.253
.retornacomunica.com.br 3019±778s WHITE 0.141
.revendas.eventos.nom.br 1253±288s WHITE 0.145
.revistashop1.com.br 3893±2017s WHITE 0.062
.rhbrasil14.com.br 6285±5662s WHITE 0.014
.ricardoeletro.com.br 8296±3126s WHITE 0.077
.richards.com.br 1s WHITE 0
.riodejaneiro2.com.br 7816±3041s BLOCK 0.868
.riosul.net.br 8699±4497s WHITE 0.035
.rlineti.com.br 3763±709s WHITE 0.071
.rotascomunicacao.com.br 26630±11178s WHITE 0.204
.roteirocomercio.com.br 10214±3758s BLOCK 1
.royalexchangeplc.com 5250±2857s WHITE 0.024
.rr-1.paineldeenvio.com.br 73716±13435s BLACK 0.598
.rr-2.paineldeenvio.com.br 118478±8810s BLACK 1
.rr-3.paineldeenvio.com.br 48457±7096s BLOCK 1
.rr-4.paineldeenvio.com.br 62280±5150s BLACK 0.472
.rr-5.paineldeenvio.com.br 173317±11350s BLOCK 1
.rr-6.paineldeenvio.com.br 152721±10165s BLOCK 1
.rr-8.paineldeenvio.com.br 73472±7278s BLOCK 1
.rservidor.com.br 6424±1993s BLACK 0.41
.rsgsv.net 1302±640s BLOCK 0.811
.rsys5.com 299±74s WHITE 0.045
.rush.mailingtouch.com.br 2626±2144s WHITE 0.002
.rvtecnologia.com.br 43140±1391s WHITE 0.207
.sacaribdn.com.br 1242±560s BLOCK 1
.safirearts.com.br 12432±2583s BLOCK 1
.sage.com.br 15994±7141s WHITE 0.102
.sambashop.net.br 6425±3929s WHITE 0.012
.sampaleads.com.br 3240±1097s WHITE 0.092
.samsung.com.br 14360±11013s WHITE 0.022
.sanmartincorretora.com.br 24±7s WHITE 0.004
.sanoni.com.br 5026±1696s WHITE 0.127
.saopauloreal.com.br 2149±1563s BLACK 0.492
.sap4mail.com.br 6307±3826s BLOCK 0.365
.saturnoserver.net.br 5028±3499s WHITE 0.023
.saudecompleta.med.br 11746±6470s WHITE 0.026
.saudeemdia.med.br 2680±2160s WHITE 0.008
.saudeideal.med.br 114±86s WHITE 0
.saudeonlineaqui.info 4755±2706s WHITE 0.017
.saudeparafamilia.com.br 7885±4835s BLACK 0.353
.saudesp.com.br 2234±836s WHITE 0.065
.saudesupervip.com.br 41613±8570s BLACK 0.492
.saudeterceiraidade.com.br 10227±3566s WHITE 0.077
.sauti.inf.br 42298±12214s BLACK 0.298
.schaeferyachts.com.br 140404±3645s BLACK 0.678
.schulen.olten.ch 48681±4464s BLACK 0.292
.scorreiodeentrega.com 9816±3872s WHITE 0.039
.sdtcvert.com.br 23±4s WHITE 0.001
.segradamania.com.br 6776±3232s WHITE 0.018
.segui-2.paineldeenvio.com.br 104079±5299s BLOCK 1
.segui-4.paineldeenvio.com.br 410997±24533s BLOCK 1
.segui-5.paineldeenvio.com.br 21391±6816s WHITE 0.169
.segui-6.paineldeenvio.com.br 24711±9405s BLACK 0.354
.segui-7.paineldeenvio.com.br 316937±25803s BLOCK 1
.segui-8.paineldeenvio.com.br 52750±5840s BLOCK 0.698
.segui-9.paineldeenvio.com.br 14483±5850s WHITE 0.114
.segurocaixa.net.br 8370±5152s BLOCK 0.984
.segurosinformacao.com.br 8943±5537s WHITE 0.113
.sejaligado.com.br 6286±2299s BLOCK 0.817
.sejarevelado.com.br 5899±1223s BLACK 0.448
.sejaseupatrao.com.br 5004±3096s BLOCK 0.565
.semanashow1.com.br 102918±13665s BLOCK 1
.semanashow11.com.br 14129±2746s BLOCK 1
.semanashow13.com.br 41783±15589s BLOCK 1
.semanashow14.com.br 72243±6364s BLOCK 1
.semanashow8.com.br 127728±11715s BLOCK 1
.semanashow9.com.br 23036±6540s BLACK 0.382
.semprefavorito.com.br 5978±2460s BLOCK 0.704
.send.esp.br 4080±1675s BLOCK 0.557
.send90a.com.br 466±110s WHITE 0.109
.send91b.com.br 1397±304s BLACK 0.347
.send92c.com.br 652±176s BLACK 0.296
.sendenpro.com.br 476±87s BLOCK 1
.sendgrid.net 1552±533s WHITE 0.01
.sendix.net.br 5836±3733s WHITE 0.021
.seniorplus.com.br 15809±11804s WHITE 0.099
.sentadocalado.com.br 11139±4222s BLOCK 0.755
.serv55.com.br 41552±12606s BLOCK 1
.server.controledetudo.com.br 2223±2132s WHITE 0.007
.server.escorpiaovt.com 12158±4848s WHITE 0.085
.server.mkpvendas.com.br 1457±550s WHITE 0.106
.server.ofertasfozdoiguacu.com.br 10309±2752s WHITE 0.162
.server.reduziracontadeagua.com.br 1189±110s WHITE 0.007
.server01.grgeradores.com.br 21051±4660s WHITE 0.108
.server2.euemailmkt.com.br 2168±873s WHITE 0.009
.server2.ewsrv1.com 5188±1383s BLACK 0.283
.server5.mktturbomail.com.br 13081±8584s BLOCK 1
.server6.mktturbomail.com.br 24054±9347s BLOCK 0.632
.serverfr1.com.br 6271±1485s BLOCK 0.601
.serverfr2.com.br 10642±2110s BLACK 0.212
.servermkt.com.br 17221±4701s WHITE 0.166
.serversmtp.com.br 29113±5700s BLOCK 1
.servicemails.com.br 60904±3806s BLACK 0.283
.servicos1.com.br 2215±706s WHITE 0.012
.servidorparaemail.com.br 9978±8116s WHITE 0.037
.servirbem.com.br 4454±1786s BLOCK 0.931
.servps1.com.br 424±282s BLACK 0.081
.seu-cartaovirtual.com.br 2661±1054s WHITE 0.069
.seuenvio.com.br 48887±13599s BLOCK 1
.seuenvioorg.com.br 4783±1660s BLACK 0.341
.seulead.com.br 5051±2583s WHITE 0.02
.seuobjetivo.com.br 1788±660s BLOCK 0.571
.seuplanodesaude.med.br 3292±1837s BLOCK 1
.seuplanodesaudemaisbarato.com.br 12360±7203s WHITE 0.043
.seutim.com.br 12670±8242s WHITE 0.146
.seuweb-mail.com.br 2129±397s BLACK 0.332
.sevenatural.com.br 6572±1138s BLOCK 0.683
.sevendivulgacoes.com.br 7373±4299s WHITE 0.061
.shop-d.net.br 12373±5407s WHITE 0.115
.shoppingnovidades.com.br 8399±3978s BLACK 0.395
.shopshapebr.com.br 1671±975s WHITE 0.029
.shopshapebr.net.br 3141±1317s WHITE 0.057
.shopv3.net.br 4504±3381s WHITE 0.007
.sig-enviomail.net.br 245±104s WHITE 0.027
.sig-enviou.net.br 8431±5507s WHITE 0.029
.sig-server-bt1.net.br 8904±7771s WHITE 0.069
.sigaboaideia.com.br 72320±21745s BLOCK 1
.silverarts.com.br 1819±851s BLOCK 0.52
.simais.com.br 3600±639s BLOCK 1
.simulacaoonlinesaude.com 16273±10883s BLACK 0.365
.sinapsetron.info 16471±8134s WHITE 0.248
.sismsdns.com 33361±3602s BLACK 0.394
.sistemafiel.com.br 2438±398s BLOCK 0.789
.sistemainfalivel.com.br 2396±1721s BLACK 0.147
.sistemaseguro.in 14742±8821s BLACK 0.274
.sistemaximo.com.br 3323±714s BLOCK 1
.sksaude.com.br 3092±1551s BLOCK 1
.skseguros.com.br 2472±1525s BLACK 0.091
.smartmedia.net.br 12046±7079s BLACK 0.115
.smaximo.com 14748±5073s BLOCK 1
.smegaenvios1.com.br 3735±2383s BLACK 0.398
.smtplw-04.com 32545±8725s BLOCK 0.591
.smtplw-09.com 12151±7864s WHITE 0.035
.smtplw-11.com 12515±6535s WHITE 0.089
.smtplw-13.com 8994±3188s WHITE 0.154
.smtplw-16.com 5559±4930s WHITE 0.003
.smtpservidor.com.br 21719±6057s BLACK 0.414
.snd.com.br 22610±9791s WHITE 0.085
.sociesccapacitacao.org.br 923±275s BLOCK 0.508
.softex.br 9204±7647s WHITE 0.064
.softlayer.com 134±89s BLOCK 0.217
.softleads.com.br 78±33s GRAY 0.045
.softmixer.info 7250±5272s BLACK 0.056
.solar.srv.br 17608±9909s WHITE 0.076
.solicitarcotacao.com.br 4690±1394s BLOCK 1
.solicitarcotacao.net.br 9751±3333s BLACK 0.371
.solucao.acessarpainel.com 11145±2939s WHITE 0.095
.solucoesdigitaisbr.com.br 3885±1207s WHITE 0.102
.solusdc.com.br 6560±3010s BLACK 0.252
.somenteagora.com 2850±923s WHITE 0.054
.soqueromais.com.br 2443±660s BLOCK 0.525
.sorteiosdodia.com.br 1169±937s WHITE 0.005
.sosaude.net 42303±6324s WHITE 0.178
.sosefor.com.br 15385±4707s WHITE 0.106
.sp.gov.br 2694±806s WHITE 0.016
.spcbrasil.com.br 26601±10877s WHITE 0.13
.speedycrm.com.br 2941±1393s BLACK 0.235
.spfservers.com 1134±439s WHITE 0.005
.spiritscarriesonmta.com 2669±1719s WHITE 0.028
.sprevista.com.br 1893±395s WHITE 0.04
.sps-midia.com.br 3969±1327s WHITE 0.166
.srv02fox.com.br 28546±2805s BLACK 0.17
.srv10brasil.com.br 1552±1205s WHITE 0.065
.srv12brt.com.br 5182±2637s WHITE 0.164
.srvlead.com.br 54983±13987s BLOCK 0.949
.srvlead4.com.br 4159±1071s BLACK 0.347
.starserver.info 6643±1244s BLACK 0.428
.startdedicated.com 19840±7213s BLOCK 0.647
.strawberrynet.com 10090±6115s WHITE 0.092
.stunningvisuals.com.br 8352±5369s WHITE 0.222
.stylmkt.com 11714±4535s BLOCK 1
.suadieta.com.br 47306±7407s BLOCK 1
.suavidaagora.com.br 4618±844s BLOCK 0.562
.supercarteiro.com.br 6445±1858s BLACK 0.137
.supercliques.com.br 59667±3335s BLOCK 1
.superconsorcio10.com.br 2812±631s WHITE 0.061
.superevista.com.br 1562±435s WHITE 0.058
.supervantagens.info 18019±6214s WHITE 0.137
.superway.com.br 4209±2440s WHITE 0.161
.suplementosoriginais.com.br 1653±454s BLOCK 1
.sutd.ru 15303±11092s WHITE 0.021
.sv-front-01.iob.com.br 11326±7410s WHITE 0.104
.sv53.tbdlv.net.br 160823±15255s BLACK 0.963
.sv55.tbdlv.net.br 9287±3656s WHITE 0.028
.sv60.tbdlv.net.br 16310±1400s WHITE 0.074
.systax.com.br 4256±1680s WHITE 0.038
.targetu.com.br 21768±8499s WHITE 0.132
.tbdlv.net.br 10695±6045s BLACK 0.346
.techgenixnewsletters.com 78526±215s BLACK 0.388
.tecla.com.br 1929±1486s WHITE 0.005
.tecnologiafx.com 1403±1120s WHITE 0.013
.tecnologiammn.com.br 6046±2068s BLOCK 0.901
.telecomsobmedida.com.br 23641±9074s WHITE 0.145
.teledesconto.com.br 4776±1338s BLACK 0.364
.telescopiomundi.com.br 9482±1895s WHITE 0.151
.temlead.com.br 10022±4214s WHITE 0.192
.tendarural.com.br 11458±7122s WHITE 0.108
.tera-idc.com.br 18284±15957s WHITE 0.015
.terra.com 1621±1148s WHITE 0.033
.thejoyfm.com 5595±2958s WHITE 0.013
.thelife.com.br 13021±8892s WHITE 0.02
.thermasolimpiaresort.com.br 5657±236s WHITE 0.045
.thomsonreuters.com 9058±3108s BLOCK 0.866
.tic.tictac.website 8930±5732s BLACK 0.285
.timepublicidade.com.br 25172±4836s BLACK 0.504
.tita.net.br 9279±4628s WHITE 0.069
.tocadaforte.com.br 6750±2760s BLOCK 1
.today-tomorrow.net 4385±1226s WHITE 0.021
.top10doamor.com.br 8489±3146s BLACK 0.327
.topatudoyes.com.br 657±426s WHITE 0.238
.topbases.com.br 5527±2156s WHITE 0.123
.topbrasilsaude.com.br 3280±2654s WHITE 0.1
.topmodelsaude.com.br 7829±1191s BLOCK 0.79
.topofertas1.com.br 10071±2498s BLOCK 1
.topofertas2.com.br 11092±2612s BLOCK 1
.topofertas3.com.br 34113±5825s BLOCK 1
.topofertas4.com.br 11768±2145s BLACK 0.255
.topofertas5.com.br 35213±4787s BLOCK 1
.topwebvendas.com.br 8579±1856s BLACK 0.211
.torrepreta.com.br 998±386s WHITE 0.038
.toserver.com.br 7793±1564s WHITE 0.144
.toubem.com.br 43025±5998s BLOCK 0.796
.touchmta.com.br 1341±1011s WHITE 0.221
.touchx.com.br 674±371s BLACK 0.333
.touristcard.com.br 130053±16289s BLACK 0.941
.tplsrv.net 14427±9884s WHITE 0.045
.tpmix.info 7092±3243s BLACK 0.299
.tpropaganda.com.br 4989±2617s WHITE 0.129
.trana.com.br 3388±1712s WHITE 0.019
.trateagota.com.br 72977±19797s BLOCK 1
.tremea.com.br 45±27s WHITE 0
.trnsuper.com 2418±508s WHITE 0.044
.trnsuper.net 607±189s WHITE 0.007
.true.com.br 12428±3944s WHITE 0.112
.tsitravel.ca 5920±1573s WHITE 0.05
.tucanourbano.com.br 17728±9040s WHITE 0.158
.tudoquequiser.com.br 3811±2479s WHITE 0.064
.tudoreal.com.br 2336±1523s BLOCK 0.583
.turbotres.com.br 14062±4571s WHITE 0.141
.turismolegalweb.com 12480±2205s WHITE 0.068
.turquoisearts.com.br 4022±1276s BLOCK 0.89
.twenga.net.br 22670±8455s WHITE 0.071
.twitter.com 1264±724s WHITE 0.012
.twoomail.com 4181±1317s WHITE 0.213
.uhmailsrvc.com 6841±4707s WHITE 0.046
.uiabrasil.com.br 10017±3880s BLOCK 0.67
.ukhost.com.br 3683±1731s WHITE 0.045
.umail.uz 666±152s BLACK 0.223
.uni5.net 6517±1871s WHITE 0.069
.unidadedf.com.br 4021±1133s WHITE 0.177
.uol.com.br 15847±3120s WHITE 0.21
.uoll.net.br 1426±921s GRAY 0.118
.up100srv.com.br 19751±4554s BLOCK 1
.up2saude.com.br 3583±2012s BLACK 0.431
.upemail.com.br 2724±892s BLACK 0.454
.upersolucoes.com.br 6931±1894s WHITE 0.05
.uranoserver.net.br 5611±3491s WHITE 0.039
.usarbempegarbem.com.br 6227±2177s WHITE 0.02
.usx.com.br 4235±1231s BLOCK 0.601
.uttc.com.br 5001±2303s BLOCK 0.861
.utx.com.br 1517±647s WHITE 0.21
.uvarosa.com.br 14359s WHITE 0.071
.v-folheto.com.br 4922±1782s WHITE 0.208
.vaiverao.com.br 5910±4278s BLACK 0.189
.vandamaria1.com.br 6021±1158s BLOCK 0.651
.vastintl.com.tw 57309±4917s BLACK 0.26
.vegas.net.br 6520±5123s WHITE 0.007
.vejasistema.com.br 3857±1236s BLOCK 1
.vencendo.vencendoagora.biz 5169±2013s BLACK 0.261
.vencendoagora.biz 5169±2013s BLACK 0.261
.vendas.online.nom.br 1073±291s WHITE 0.114
.vendas.up.nom.br 3409±1625s BLACK 0.263
.vendermuito.com 21357±7286s BLACK 0.256
.vendesebeleza.com.br 1020±650s WHITE 0.159
.vendix.net.br 7047±4112s WHITE 0.024
.ventiladoresbrasil.info 7768±3732s BLOCK 0.54
.venusserver.net.br 5678±5036s WHITE 0.01
.vertigocreativo.info 406±11s WHITE 0.002
.vetorial.net 7184±6679s WHITE 0.021
.via-ses-2.com 17666±13214s WHITE 0.052
.via-ses-3.com 16276±9287s WHITE 0.069
.via-ses.com 14661±10773s WHITE 0.019
.viajamail.com 59±15s WHITE 0
.viavenezzadecor.info 15045±11337s WHITE 0.025
.vick.com.br 1843±277s WHITE 0.016
.victorynews.info 5424±3402s WHITE 0.01
.victus.com.br 37707±5139s BLACK 0.323
.vidac.com.br 24949±8282s BLACK 0.303
.vidaecartaoportoseguro.info 15069±8263s BLACK 0.371
.vipleads.com.br 4378±1555s WHITE 0.121
.vipprodutora.net.br 10747±2452s BLACK 0.082
.vipprodutora.srv.br 12843±9029s BLACK 0.076
.virtualclass.net.br 74121±3396s BLACK 0.468
.virtualdescontos.com.br 75171±8621s BLOCK 1
.virtualtarget.com.br 473±86s WHITE 0.045
.virtualtrade.com.br 3252±611s BLOCK 1
.visite-e-ganhe.com.br 5538±1728s WHITE 0.057
.visiteagora.com.br 20814±3022s BLACK 0.206
.vitashopbr.com.br 2896±1483s WHITE 0.063
.vitashopbr.net.br 2074±721s WHITE 0.04
.vmi48155.contabo.host 61172±1813s BLACK 0.393
.vmi48157.contabo.host 137450±11158s BLACK 0.626
.vmi48158.contabo.host 45191±4074s BLACK 0.612
.vmi48159.contabo.host 7477±4614s WHITE 0.014
.vocebemvindo.com.br 1015±226s BLACK 0.428
.voceinformado.com.br 5335±1856s BLOCK 0.702
.vocenasituacao.com.br 5390±2650s WHITE 0.122
.volumedigital.com.br 7981±2105s BLOCK 0.563
.vps01.com.br 2312±1285s WHITE 0.122
.vpscloud.com.br 9869±2675s BLACK 0.392
.vpsender.net.br 21459±17128s WHITE 0.029
.vrmailer3.com 82946±2659s BLACK 0.398
.vsendermta.com 53429±5461s BLOCK 1
.vsenderpost.com 10549±3476s WHITE 0.117
.vtinforma.com.br 2298±1724s WHITE 0.005
.w2solucao.net 17560±6500s BLOCK 1
.w3noc.com.br 5314±2462s BLOCK 0.377
.w7seguros.com.br 5906±3263s WHITE 0.022
.wadeadams.com 5914±3467s WHITE 0.049
.walmart.com.br 1499±738s WHITE 0.088
.watechmta.com.br 3318±2132s WHITE 0.006
.wavedime.info 139486±27903s BLOCK 1
.wbmaxu665a8.cloudapp.net 233±154s WHITE 0
.wbmaxu665b8.cloudapp.net 958±781s WHITE 0.002
.wbrasil10.com.br 260±114s WHITE 0.001
.web-saudeonline.com.br 4171±1479s WHITE 0.076
.webbymarketing.com.br 2573±598s WHITE 0.023
.webeb.com.br 3114±1020s WHITE 0.045
.webhot123.com.br 2943±1120s BLOCK 0.865
.weblive.net.br 1963±443s BLOCK 0.794
.webnovidades.com.br 6505±3100s WHITE 0.079
.webplanos2015.com.br 2154±454s WHITE 0.16
.webservidor.net 11647±8350s WHITE 0.038
.wendigo.info 5133±1578s WHITE 0.176
.whatsenvios.com.br 3559±1387s BLOCK 1
.widetechsysb.com.br 12±2s WHITE 0.015
.wikiafiliados.com.br 7136±2181s WHITE 0.041
.william-reed.com 16032±7197s WHITE 0.073
.workscom.com.br 9179±7225s WHITE 0.019
.workshopmta.com.br 67±12s BLACK 0.132
.wrglass.com.br 70463±12447s BLACK 0.288
.wsnews.com.br 36990±5904s WHITE 0.154
.wwq.com.br 12084±4131s BLOCK 1
.xanche.com.br 1970±1393s BLOCK 0.712
.xlsaude.com.br 7726±3615s BLACK 0.156
.xlvida.com.br 3144±1808s BLACK 0.168
.xxxcnn2257.maximawebmail.com.br 18001±8568s WHITE 0.094
.xyzsend.com.br 1335±350s BLOCK 1
.yagor.com.br 7043±2772s BLOCK 0.784
.yeshm.com 21244±6682s WHITE 0.072
.ymail.andradf.com 1775±183s WHITE 0.024
.youprime.com.br 87±77s WHITE 0
.zafira.net.br 58871±4790s BLACK 0.268
.zastros.com.br 86868±52s BLOCK 1
.zcolo.com.br 3736±2929s WHITE 0.005
.zimbra.vetorial.net 7184±6679s WHITE 0.021
.zulily.com 86426±67s BLACK 0.571
.zxcv.com.br 34734±5014s BLOCK 1
.zy6.com.br 9080±3638s BLOCK 0.675
.zzzt.com.br 4728±2212s BLOCK 0.748
000.223.662/0001-20 9179±7225s WHITE 0.019
000.280.273/0002-18 14360±11013s WHITE 0.022
000.399.960/0001-76 161±41s BLOCK 0.525
000.494.470/0001-59 14498±9640s WHITE 0.064
000.866.386/0001-19 12428±3944s WHITE 0.112
001.081.341/0001-00 338369±26293s BLACK 1
001.109.184/0001-95 1718±1072s WHITE 0.011
001.109.184/0004-38 4272±1029s WHITE 0.054
001.248.422/0001-43 473±86s WHITE 0.045
001.679.152/0001-25 27801±8502s BLOCK 0.83
001.829.861/0006-54 207±192s WHITE 0
001.914.765/0001-08 20023±12644s WHITE 0.122
001.942.883/0001-11 2097±1169s WHITE 0.011
002.020.934/0001-10 3941±1830s WHITE 0.042
002.162.646/0001-09 6905±4370s WHITE 0.08
002.198.390/0001-81 1292±570s BLACK 0.32
002.232.762/0001-49 28400±19670s WHITE 0.087
002.351.877/0001-52 1051±257s BLOCK 1
002.634.926/0001-64 4786±3568s WHITE 0.012
003.043.331-23 40054±6430s BLOCK 1
003.104.118/0001-58 1720±558s WHITE 0.098
003.200.278-56 2814±546s WHITE 0.154
003.407.823/0001-24 4177±1642s BLOCK 0.591
003.447.568/0001-43 8784±1497s WHITE 0.072
003.600.030/0001-27 4522±2790s BLACK 0.189
003.626.731/0001-35 5543±4811s BLACK 0.311
003.659.278-13 2375s BLACK 0.33
003.884.478-85 6021±1158s BLOCK 0.651
003.962.660/0001-41 30550±16101s WHITE 0.096
004.011.701/0001-87 29614±15966s WHITE 0.068
004.051.515/0001-71 6657±4941s WHITE 0.014
004.104.117/0001-76 8121±7808s WHITE 0.005
004.158.944/0001-42 12588±4324s BLACK 0.287
004.370.502/0001-65 2911±555s WHITE 0.121
004.558.476/0001-01 2411±1316s WHITE 0.024
004.688.977/0001-02 10342±8697s WHITE 0.016
004.691.199/0001-00 36990±5904s WHITE 0.154
004.820.805/0003-02 20344±9918s BLOCK 0.931
004.848.452/0001-89 66076±17878s BLOCK 1
004.997.402/0001-63 38±15s WHITE 0
004.997.563/0001-57 1080±415s WHITE 0.038
005.005.304/0001-65 2115±657s WHITE 0.012
005.010.609/0001-65 3205±1694s WHITE 0.1
005.033.310/0001-26 37707±5139s BLACK 0.323
005.071.989/0001-48 2106±569s WHITE 0.036
005.166.946/0001-46 537±301s WHITE 0.003
005.265.140-19 794±247s BLACK 0.138
005.330.384/0001-24 1218±264s BLOCK 0.621
005.602.941/0001-19 3388±1712s WHITE 0.019
005.628.830-10 2863±1624s BLACK 0.366
005.762.029/0001-24 12167±4854s WHITE 0.036
005.847.273/0001-90 4555±1351s BLOCK 1
005.915.721-68 12564±5115s WHITE 0.16
006.230.884/0001-57 18001±8568s WHITE 0.094
006.241.957/0001-06 14578±6601s WHITE 0.092
006.255.331/0001-59 5415±3130s BLACK 0.253
006.317.822/0001-87 404±204s WHITE 0.038
006.972.254/0001-58 4663±3124s WHITE 0.015
007.012.770-09 25949±10449s WHITE 0.077
007.030.134/0001-02 18945±16068s WHITE 0.019
007.043.271/0001-73 2626±2144s WHITE 0.002
007.170.938/0001-07 2989±1494s WHITE 0.03
007.233.306/0001-37 1679±626s WHITE 0.158
007.565.239/0001-58 227244±28784s BLOCK 1
007.657.983/0001-82 114±21s BLOCK 0.669
007.695.164-24 2069±828s BLACK 0.203
007.799.496/0001-54 161±45s BLOCK 0.322
008.071.553/0001-47 1284±259s BLOCK 1
008.078.847/0001-09 9977±3460s WHITE 0.086
008.132.421-93 122±14s WHITE 0.003
008.182.061/0001-29 12410±6053s WHITE 0.105
008.225.893/0001-85 1913±328s BLOCK 1
008.467.497/0001-64 18485±6192s WHITE 0.183
008.473.912/0001-92 2130±1151s WHITE 0.196
008.606.905/0001-11 195±35s WHITE 0.001
008.647.106/0001-93 103±21s BLOCK 0.817
008.827.530/0001-10 11478±1818s WHITE 0.064
008.842.765/0001-80 17767±7036s WHITE 0.053
008.998.033/0001-84 394±69s BLOCK 1
009.363.632/0001-94 1093±333s BLOCK 0.941
010.127.761-07 5994±2257s BLOCK 0.884
010.233.775/0001-60 19672±14603s WHITE 0.025
010.273.286/0001-32 70±15s BLOCK 1
010.673.214/0001-82 6461±5251s WHITE 0.01
010.747.294/0001-73 21113±4718s GRAY 0.081
010.750.466/0001-68 0s WHITE 0
010.757.237/0001-75 4355±2579s WHITE 0.047
010.939.623/0001-88 1109±541s BLACK 0.097
010.997.029/0001-43 81523±20872s BLOCK 1
011.108.663/0001-40 42298±12214s BLACK 0.298
011.200.418/0001-69 6332±2946s WHITE 0.028
011.223.946/0001-33 184756±19096s BLACK 0.822
011.437.986/0001-88 25496±12067s WHITE 0.067
011.700.724/0001-64 7134±2083s WHITE 0.142
011.717.251/0001-08 1279±259s WHITE 0.11
011.755.879/0001-06 2826±738s WHITE 0.186
011.808.206/0001-69 55±5s WHITE 0
011.994.906/0001-95 1779±866s BLACK 0.344
012.145.534/0001-95 23787±18393s WHITE 0.036
012.266.520/0001-20 15251±8259s WHITE 0.116
012.625.797/0001-00 14359s WHITE 0.071
012.954.744/0001-24 1464±1223s WHITE 0.002
013.008.017/0001-37 14062±4571s WHITE 0.141
013.159.583/0001-40 2214±1789s WHITE 0.003
013.566.954/0001-08 249±67s BLOCK 0.195
013.853.516/0001-20 5054±504s WHITE 0.045
014.230.796/0001-83 12871±4234s WHITE 0.157
014.314.050/0001-58 1499±738s WHITE 0.088
014.432.087/0001-80 2333±1594s WHITE 0.013
015.166.746/0001-47 399±200s BLOCK 1
015.206.744/0001-34 17338±14874s BLACK 0.033
015.331.078/0001-66 5657±236s WHITE 0.045
015.533.812/0001-70 27±3s WHITE 0
015.590.694/0001-31 3156±828s WHITE 0.215
016.385.228/0001-87 109±52s WHITE 0.012
016.417.201/0001-29 85±9s WHITE 0
016.612.735/0001-06 1111±643s WHITE 0.016
016.636.540/0001-04 2346±1968s WHITE 0.004
016.733.111/0001-47 17±5s WHITE 0.012
016.962.902/0001-49 530±285s WHITE 0.017
017.344.497/0001-68 24±7s BLOCK 0.004
017.581.986/0001-33 2638±2627s WHITE 0.001
017.841.387/0001-01 15239±10134s WHITE 0.034
017.896.649/0001-35 14943±9340s BLACK 0.287
017.915.172/0001-98 7858±5262s WHITE 0.021
018.106.798/0001-16 417712±13473s BLACK 1
018.236.929/0001-80 28432±3321s BLOCK 1
018.646.957/0001-75 596±121s BLOCK 0.823
018.730.821/0001-49 291±112s BLOCK 0.159
018.852.993/0001-95 516±238s BLOCK 1
020.982.299/0001-34 369±325s WHITE 0.004
021.716.848/0001-91 14305±6300s BLOCK 1
021.833.182/0001-51 185±124s BLOCK 0.249
021.966.629/0001-60 631±169s BLOCK 0.659
022.521.840/0001-32 7169±2586s WHITE 0.189
023.814.940/0001-10 11294±3012s WHITE 0.041
028.071.314/0001-02 1278±237s WHITE 0.196
029.557.105/0001-28 1s WHITE 0
030.281.119-26 9728±5755s BLACK 0.296
030.287.498-40 2523±924s BLACK 0.151
030.904.460/0001-05 130053±16289s BLACK 0.941
033.402.892/0002-97 12193±8463s WHITE 0.055
034.061.135/0001-89 15456±9808s WHITE 0.028
