.jornal-on.com.br 6353±6352s WHITE 0
.jrcontab.com.br undefined WHITE 0
.jusbrasil.com.br 2815±2814s WHITE 0
.kbonet.com.br undefined WHITE 0
.kemin.com undefined WHITE 0
.kghost.net.br undefined WHITE 0
.kidy.com.br undefined WHITE 0
.kinmaster.com.br undefined WHITE 0
.klx06.cloudapp.net undefined WHITE 0
.laboratoriocatedral.com.br 307±238s WHITE 0
.laboratoriosobral.com.br undefined WHITE 0
.laksmi.com.br undefined WHITE 0
.lanconiimoveis.com.br undefined WHITE 0
.landmann.com.br undefined WHITE 0
.lanzapharma.com 2254±2253s WHITE 0
.lasdobrasil.com.br undefined WHITE 0
.lasdobrasil22.envemkt.net undefined WHITE 0
.latelierparfums.com.br undefined WHITE 0
.lenzafarm.com.br undefined WHITE 0
.lg.net.br undefined WHITE 0
.lhisp.com undefined WHITE 0
.liderprint.com undefined WHITE 0
.lifefitnessrj.com undefined WHITE 0
.liga.org.br undefined WHITE 0
.ligeirox2.com.br undefined WHITE 0
.linkbr.com.br undefined WHITE 0
.linkvideos.com.br undefined WHITE 0
.linode.com undefined WHITE 0
.liriodagua.com.br 3428±2687s WHITE 0
.livfarma.com.br undefined WHITE 0
.livrariafarmaceuti1.comunicacaoporemail.net undefined WHITE 0
.locaweb.com.br 6103±5084s WHITE 0
.lojahost.info undefined WHITE 0
.lojaonlinehinode.com undefined WHITE 0
.lpnet.com.br 2739±2738s WHITE 0
.lucenamaquinas.com.br undefined WHITE 0
.m1plded02-03.prod.mesa1.secureserver.net undefined WHITE 0
.m7score.com undefined WHITE 0
.machsiembreagens.com.br undefined WHITE 0
.madrecor.com.br undefined WHITE 0
.magistral.far.br undefined WHITE 0
.magistralformulas.com.br undefined WHITE 0
.magistrisdobrasil.com.br undefined WHITE 0
.magnaseiva.com.br undefined WHITE 0
.mail-189-169.a35b.com undefined WHITE 0
.mail-alt2.hserv28.homehost.com.br undefined WHITE 0
.mail-ie0-f171.google.com undefined WHITE 0
.mail-ie0-f172.google.com undefined WHITE 0
.mail-ie0-f173.google.com undefined WHITE 0
.mail-ie0-f175.google.com undefined WHITE 0
.mail-ie0-f176.google.com undefined WHITE 0
.mail-ie0-f177.google.com undefined WHITE 0
.mail-ie0-f178.google.com undefined WHITE 0
.mail-ie0-f182.google.com undefined WHITE 0
.mail-ig0-f174.google.com undefined WHITE 0
.mail-ig0-f175.google.com undefined WHITE 0
.mail-ig0-f179.google.com undefined WHITE 0
.mail-ig0-f180.google.com undefined WHITE 0
.mail-ig0-f182.google.com undefined WHITE 0
.mail-la0-f41.google.com undefined WHITE 0
.mail-la0-f42.google.com undefined WHITE 0
.mail-la0-f43.google.com undefined WHITE 0
.mail-la0-f46.google.com undefined WHITE 0
.mail-la0-f52.google.com undefined WHITE 0
.mail-la0-f53.google.com 3305±3305s WHITE 0
.mail-la0-f54.google.com undefined WHITE 0
.mail-lb0-f173.google.com undefined WHITE 0
.mail-lb0-f176.google.com undefined WHITE 0
.mail-ob0-f169.google.com undefined WHITE 0
.mail-ob0-f171.google.com undefined WHITE 0
.mail-ob0-f172.google.com undefined WHITE 0
.mail-ob0-f173.google.com undefined WHITE 0
.mail-ob0-f176.google.com undefined WHITE 0
.mail-ob0-f177.google.com undefined WHITE 0
.mail-ob0-f178.google.com undefined WHITE 0
.mail-ob0-f179.google.com undefined WHITE 0
.mail-ob0-f180.google.com undefined WHITE 0
.mail-ob0-f181.google.com undefined WHITE 0
.mail-oi0-f42.google.com undefined WHITE 0
.mail-oi0-f43.google.com undefined WHITE 0
.mail-oi0-f44.google.com undefined WHITE 0
.mail-oi0-f46.google.com undefined WHITE 0
.mail-oi0-f47.google.com undefined WHITE 0
.mail-oi0-f50.google.com undefined WHITE 0
.mail-oi0-f51.google.com undefined WHITE 0
.mail-oi0-f53.google.com undefined WHITE 0
.mail-oi0-f54.google.com undefined WHITE 0
.mail-qg0-f41.google.com undefined WHITE 0
.mail-qg0-f43.google.com undefined WHITE 0
.mail-qg0-f46.google.com undefined WHITE 0
.mail-qg0-f47.google.com undefined WHITE 0
.mail-qg0-f48.google.com undefined WHITE 0
.mail-qg0-f49.google.com undefined WHITE 0
.mail-qg0-f50.google.com undefined WHITE 0
.mail-qg0-f51.google.com undefined WHITE 0
.mail-qg0-f54.google.com undefined WHITE 0
.mail-qk0-f169.google.com undefined WHITE 0
.mail-qk0-f171.google.com undefined WHITE 0
.mail-qk0-f173.google.com undefined WHITE 0
.mail-qk0-f174.google.com 3531±3531s WHITE 0
.mail-qk0-f175.google.com undefined WHITE 0
.mail-qk0-f176.google.com undefined WHITE 0
.mail-qk0-f177.google.com 3309±3308s WHITE 0
.mail-qk0-f178.google.com undefined WHITE 0
.mail-qk0-f180.google.com undefined WHITE 0
.mail-return.info undefined WHITE 0
.mail-vn0-f42.google.com undefined WHITE 0
.mail-vn0-f43.google.com undefined WHITE 0
.mail-vn0-f52.google.com undefined WHITE 0
.mail-wg0-f44.google.com undefined WHITE 0
.mail-wg0-f46.google.com undefined WHITE 0
.mail-wg0-f48.google.com undefined WHITE 0
.mail-wg0-f54.google.com undefined WHITE 0
.mail-wi0-f170.google.com undefined WHITE 0
.mail-wi0-f171.google.com undefined WHITE 0
.mail-wi0-f173.google.com undefined WHITE 0
.mail-wi0-f174.google.com undefined WHITE 0
.mail-wi0-f175.google.com undefined WHITE 0
.mail-wi0-f177.google.com undefined WHITE 0
.mail-wi0-f181.google.com undefined WHITE 0
.mail-wi0-f182.google.com undefined WHITE 0
.mail-yk0-f169.google.com undefined WHITE 0
.mail-yk0-f172.google.com undefined WHITE 0
.mail.cupidovirtual.com.br undefined WHITE 0
.mail.econsulting.com.br undefined WHITE 0
.mail.hotmail.com undefined WHITE 0
.mail.timbrasil.com.br undefined WHITE 0
.mail.vukahomes.com.au undefined WHITE 0
.mail128c75.carrierzone.com undefined WHITE 0
.mail129c75.carrierzone.com undefined WHITE 0
.mail196.atl101.mcdlv.net undefined WHITE 0
.mail2.abrisatoldosecoberturas.com.br undefined WHITE 0
.mail2.runhosting.com undefined WHITE 0
.mail2.shared.hubspot.com undefined WHITE 0
.mail49186.hm1315.locaweb.com.br undefined WHITE 0
.mail49201.hm1315.locaweb.com.br undefined WHITE 0
.mail4954.hm1315.locaweb.com.br undefined WHITE 0
.mail8.eusoujoia.com.br undefined WHITE 0
.mailchannels.net 2754±2650s WHITE 0
.mailer18.gate184.sl.smtp.com undefined WHITE 0
.mailer213.gate180.sl.smtp.com undefined WHITE 0
.mailgwmw03.rightnowtech.com undefined WHITE 0
.mailgwmw04.rightnowtech.com 2990±3032s WHITE 0
.mailgwmw05.rightnowtech.com undefined WHITE 0
.mailing3.srv.br undefined WHITE 0
.mailrelay-ii.com undefined WHITE 0
.mailsender.com.br 2693±2692s WHITE 0
.mailsp.gelita.com.br undefined WHITE 0
.maisbitz.com.br undefined WHITE 0
.mallingalphaweb.com.br 4839±4785s WHITE 0
.mamuthmangueiras.com.br undefined WHITE 0
.mandrillapp.com 7141±3885s GRAY 0,065
.manea.com.br undefined WHITE 0
.manipulafarma.com.br undefined WHITE 0
.manipulare.com.br undefined WHITE 0
.manipulart.com.br undefined WHITE 0
.manipulatta.com.br 5198±3671s WHITE 0
.manis.com.br undefined WHITE 0
.maq1.takakacoisaboa.com undefined WHITE 0
.maq16.takakacoisaboa.com undefined WHITE 0
.maq17.takakacoisaboa.com undefined WHITE 0
.maq45.takakacoisaboa.com undefined WHITE 0
.maq97.takakacoisaboa.com undefined WHITE 0
.maquinasdeleads.com 4768±3393s WHITE 0,005
.marciojunior.com.br undefined WHITE 0
.marcoantonio1.com.br 8077±8077s WHITE 0
.marcosviniciusoliveira.com.br undefined WHITE 0
.mark3t.com.br 3929±3886s WHITE 0
.marketing-k.com.br 6089±6089s WHITE 0
.marketingnoemail.com undefined WHITE 0
.mase.com.br undefined WHITE 0
.mastercabo.com.br undefined WHITE 0
.masterfarmaceutica.com.br undefined WHITE 0
.masterhotel.biz undefined WHITE 0
.matrix.com.br undefined WHITE 0
.mavs.com undefined WHITE 0
.mayasari.com undefined WHITE 0
.mcassab.com.br 2080±2080s WHITE 0
.mcdlv.net 10321±10320s WHITE 0
.mcsv.net undefined WHITE 0
.me.com undefined WHITE 0
.mecpharma.com.br undefined WHITE 0
.medeiroseletrica.com.br undefined WHITE 0
.medformula.com.br undefined WHITE 0
.mediapost.com.br 3220±3214s WHITE 0
.medicallis.com.br 3269±3269s WHITE 0
.medicamentum.com.br undefined WHITE 0
.megalabor.com.br undefined WHITE 0
.megasimples.com.br undefined WHITE 0
.mercatoonb.com undefined WHITE 0
.merceariadasaude.com.br undefined WHITE 0
.merckgroup.com 3405±3404s WHITE 0
.mesp.com.br undefined WHITE 0
.meta200.info undefined WHITE 0
.meta300.info undefined WHITE 0
.meta400.info undefined WHITE 0
.metachem.com.br undefined WHITE 0
.metodista.br 3213±3213s WHITE 0
.meusitecascavel.net.br undefined WHITE 0
.mgconecta.com.br undefined WHITE 0
.mgnerds.com.br undefined WHITE 0
.mhnet.com.br 9221±9221s WHITE 0
.micropic.com.br 3415±3246s WHITE 0
.microquest.com.br undefined WHITE 0
.milbr.net undefined WHITE 0
.minbak.minbakdanawa.com undefined WHITE 0
.minbakdanawa.com undefined WHITE 0
.mk2.buzzinator.com undefined WHITE 0
.mk2.shockineer.com undefined WHITE 0
.mkcr.com.br 5003±5002s WHITE 0
.mksnet.com.br undefined WHITE 0
.mls.com.br 3413±3275s WHITE 0
.mma.com.br 3117±3117s WHITE 0
.mmei.com.br undefined WHITE 0
.mocomunica.com.br undefined WHITE 0
.morenocambuci.com.br undefined WHITE 0
.mout.perfora.net undefined WHITE 0
.mpc.com.br undefined WHITE 0
.mpst.net.br 2315±2315s WHITE 0
.msa-relay01.infolink.com.br 2636±2635s WHITE 0
.msa-relay02.infolink.com.br 3002±2617s WHITE 0
.msa-relay02a.infolink.com.br 2931±2930s WHITE 0
.msa-relay02c.infolink.com.br 3289±3288s WHITE 0
.msa-relay03.infolink.com.br 499±499s WHITE 0
.msa-relay03a.infolink.com.br undefined WHITE 0
.msa-relay03b.infolink.com.br undefined WHITE 0
.msa-relay03c.infolink.com.br undefined WHITE 0
.msa-relay04a.infolink.com.br undefined WHITE 0
.msa-relay04b.infolink.com.br undefined WHITE 0
.msa-relay04c.infolink.com.br 2908±2907s WHITE 0
.multi.com.br undefined WHITE 0
.mundi-eps.com.br undefined WHITE 0
.muwiz.com.br undefined WHITE 0
.mx.skyteam.tur.br undefined WHITE 0
.mx25.infosec.fedex.com undefined WHITE 0
.mx26.infosec.fedex.com undefined WHITE 0
.mx28.infosec.fedex.com undefined WHITE 0
.mx31.infosec.fedex.com undefined WHITE 0
.mx33.infosec.fedex.com undefined WHITE 0
.my-addr.com undefined WHITE 0
.n-mailnerds.com.br undefined WHITE 0
.natiflorafarma.com.br undefined WHITE 0
.nativa.far.br undefined WHITE 0
.natupharmus.com.br undefined WHITE 0
.naturaville.com.br undefined WHITE 0
.naturevita.com.br undefined WHITE 0
.negociosfuturos.info undefined WHITE 0
.nerdmedia.com.br undefined WHITE 0
.net11.com.br undefined WHITE 0
.net2.com.br undefined WHITE 0
.netcon.com.br undefined WHITE 0
.netofertas.net.br undefined WHITE 0
.netrox149.perimetrozero.com undefined WHITE 0
.netrox155.perimetrozero.com undefined WHITE 0
.netrox158.perimetrozero.com undefined WHITE 0
.netuno.com.br undefined WHITE 0
.newsul.com.br undefined WHITE 0
.nfedobrasil.com.br undefined WHITE 0
.nicromquimica.com.br undefined WHITE 0
.nm14.bullet.mail.ne1.yahoo.com undefined WHITE 0
.nm44-vm6.bullet.mail.ne1.yahoo.com undefined WHITE 0
.nm8-vm0.bullet.mail.ne1.yahoo.com undefined WHITE 0
.nossoproduto.com undefined WHITE 0
.nov-007-i508.relay.mailchannels.net undefined WHITE 0
.novaerahomeopatia.com.br undefined WHITE 0
.novaformula.far.br undefined WHITE 0
.novaformulafar.com.br undefined WHITE 0
.novagerty.com.br undefined WHITE 0
.novidadeavista.com.br undefined WHITE 0
.novidades-dia.com.br 6342±6341s WHITE 0
.nsaquimica.com.br undefined WHITE 0
.nutrifarmabh.com.br undefined WHITE 0
.nutriscience.com.br undefined WHITE 0
.oaugf.ng undefined WHITE 0
.objetivodireto.com.br undefined WHITE 0
.odontoeventos.com 2671±2670s WHITE 0
.ofertadahora.com.br undefined WHITE 0
.officilab.com.br 8229±8228s WHITE 0
.oficinanorte.info undefined WHITE 0
.olp.net undefined WHITE 0
.olx01.cloudapp.net undefined WHITE 0
.olx12.cloudapp.net undefined WHITE 0
.onda.com.br undefined WHITE 0
.onda.net.br undefined WHITE 0
.only-apartments.com 7451±7451s WHITE 0
.openbrasileventos.com.br undefined WHITE 0
.ophicinales.com.br undefined WHITE 0
.oportunidadenumclick.com.br undefined WHITE 0
.oportunidadeweb.com.br 5757±4483s WHITE 0,013
.optincsw33.imacomsolucoes.com.br undefined WHITE 0
.oracle-mail.com 3021±3021s WHITE 0
.orion1917.startdedicated.com undefined WHITE 0
.outlook.com.br undefined WHITE 0
.p3plsmtpa07-09.prod.phx3.secureserver.net undefined WHITE 0
.pagga.com.br undefined WHITE 0
.pajunet.com.br undefined WHITE 0
.panvel.com.br undefined WHITE 0
.parceiroafiliado.com.br undefined WHITE 0
.parceiros-kroton.com.br undefined WHITE 0
.paulineris.com.br undefined WHITE 0
.perfora.net undefined WHITE 0
.perimetrozero.com 9952±9951s WHITE 0
.personalizecosmeticos.com.br undefined WHITE 0
.petitmarie.com.br undefined WHITE 0
.pharlab.com.br undefined WHITE 0
.pharmabooks.com.br undefined WHITE 0
.pharmacenter.far.br undefined WHITE 0
.pharmaceutica.com.br undefined WHITE 0
.pharmachemical.com.br undefined WHITE 0
.pharmaconsult.com.br undefined WHITE 0
.pharmadelle.com.br undefined WHITE 0
.pharmadiun.com.br undefined WHITE 0
.pharmanectar.com.br undefined WHITE 0
.pharmanutriente.com.br undefined WHITE 0
.pharmapele.com.br 5468±5467s WHITE 0
.pharmavine.com.br undefined WHITE 0
.phito.com.br undefined WHITE 0
.phitofarma.com.br 2213±1959s WHITE 0
.phy.lolipop.jp undefined WHITE 0
.piscinasplanalto.com.br undefined WHITE 0
.pitagoras.com.br undefined WHITE 0
.pluryquimica.com.br undefined WHITE 0
.pmenos.com.br undefined WHITE 0
.polarrevolution.com.au undefined WHITE 0
.politica.gob.ec undefined WHITE 0
.porta80.com.br undefined WHITE 0
.prefpoa.com.br undefined WHITE 0
.prenatalfarmacia.com.br undefined WHITE 0
.prezi.com undefined WHITE 0
.prime2015.com.br undefined WHITE 0
.principiafarma.com.br undefined WHITE 0
.principioativo.com 3134±3133s WHITE 0
.pro506vca.com.br 4372±4371s WHITE 0
.prodns.com.br undefined WHITE 0
.produtosdebeleza.eco.br 7903±3997s GRAY 0,039
.projecaofac.com.br undefined WHITE 0
.projetato.com.br undefined WHITE 0
.promocao10.com.br undefined WHITE 0
.promovendonaweb.com.br undefined WHITE 0
.prontavisao.com.br undefined WHITE 0
.propovets.com.br undefined WHITE 0
.providafarmacia.com.br undefined WHITE 0
.psvduinstreek.nl undefined WHITE 0
.publiccloud.com.br 1942±1505s WHITE 0,006
.pucpr.br undefined WHITE 0
.pucrs.br undefined WHITE 0
.purifarma.com.br undefined WHITE 0
.qeelquimica.com.br 110±109s WHITE 0
.qualitydeliveryinc.com undefined WHITE 0
.qualityentregas.com.br 7893±7135s WHITE 0
.qualitypharmus.com.br undefined WHITE 0
.quallita.far.br undefined WHITE 0
.quantiq.com.br undefined WHITE 0
.quercegen.com.br undefined WHITE 0
.quimer.com.br undefined WHITE 0
.quimesp.com undefined WHITE 0
.quimicanastacio.com.br 2913±2913s WHITE 0
.rambler.ru undefined WHITE 0
.rancig2016.com.br undefined WHITE 0
.rapi10.com.br undefined WHITE 0
.rapidaocometa.com.br 3644±3703s WHITE 0
.recantodasformulas.com.br undefined WHITE 0
.recebaemcasa01.com.br undefined WHITE 0
.recebaemsuacasa.com.br undefined WHITE 0
.redecentralfarma.com.br undefined WHITE 0
.redesanar.com.br undefined WHITE 0
.redevitalfarma.com.br undefined WHITE 0
.reecord.com.br undefined WHITE 0
.referexpress.com.br undefined WHITE 0
.registro.br 6593±4296s WHITE 0
.reimassas.com.br undefined WHITE 0
.renovafarma.com.br undefined WHITE 0
.resim.com.br undefined WHITE 0
.responsabilita.com.br undefined WHITE 0
.resultmarketing3.com.br 2347±2113s WHITE 0,003
.returnpath.com undefined WHITE 0
.returnpath.net 5739±4141s WHITE 0
.returns.bulk.yahoo.com undefined WHITE 0
.revendasmtp.com.br undefined WHITE 0
.rfe.com.br undefined WHITE 0
.rgbua.com.br undefined WHITE 0
.rhinotechidraulica.com.br undefined WHITE 0
.rightnowtech.com 2498±2532s WHITE 0
.rivieraconsulting.fr undefined WHITE 0
.rochafarma.com.br undefined WHITE 0
.rodandstaffministries.com undefined WHITE 0
.rosaebacchi.com.br undefined WHITE 0
.rosagalica.com.br undefined WHITE 0
.rqtecnologia.com.br undefined WHITE 0
.rs.gov.br undefined WHITE 0
.rservidor.com.br undefined WHITE 0
.rsgsv.net undefined WHITE 0
.rte.com.br 1758±1362s WHITE 0
.runhosting.com undefined WHITE 0
.s1072082.instanturl.net undefined WHITE 0
.sagfarmaceutica.com.br 3611±3610s WHITE 0
.sanoni.com.br undefined WHITE 0
.sanrisil.com.br undefined WHITE 0
.santacasadesuzano.com.br undefined WHITE 0
.santosflora.com.br undefined WHITE 0
.saolucas.far.br undefined WHITE 0
.sarfam.com.br undefined WHITE 0
.sbdrj.org.br undefined WHITE 0
.scholle.com undefined WHITE 0
.scholleipn.com undefined WHITE 0
.sd-france.net undefined WHITE 0
.sdrproducoes.com.br undefined WHITE 0
.secrel.com.br undefined WHITE 0
.seculus.com.br undefined WHITE 0
.secureserver.net 3424±3449s WHITE 0
.seivadanatureza.com.br 2753±2753s WHITE 0
.seivamanipulacao.com.br undefined WHITE 0
.sejaligado.com.br 7828±5791s WHITE 0,013
.selectchemie.com.br undefined WHITE 0
.semanashow13.com.br 5980±5979s WHITE 0
.send90a.com.br 7180±5068s WHITE 0,007
.send91b.com.br undefined WHITE 0
.sender.pro.br undefined WHITE 0
.sender163-mail.zoho.com undefined WHITE 0
.sendgrid.net undefined WHITE 0
.serasa.com.br undefined WHITE 0
.serv-1003.com.br undefined WHITE 0
.serv-1004.com.br undefined WHITE 0
.serv-2312.com.br undefined WHITE 0
.serv13-bl.com.br undefined WHITE 0
.server01.com.br 7672±5862s WHITE 0,015
.server02.com.br undefined WHITE 0
.server03.com.br undefined WHITE 0
.server04.com.br undefined WHITE 0
.server04.virtual.sistemas.nom.br undefined WHITE 0
.server04a.com.br undefined WHITE 0
.server1.inmarkethost.com.br undefined WHITE 0
.server7.srvlinux.info undefined WHITE 0
.servicos1.com.br undefined WHITE 0
.servidor-br2.net.br undefined WHITE 0
.servidor40.net undefined WHITE 0
.servidor51.com undefined WHITE 0
.servidorinterspire.com.br undefined WHITE 0
.sesifarmacias.com.br undefined WHITE 0
.shambala.com.br undefined WHITE 0
.shspersonnel.com undefined WHITE 0
.sial.com undefined WHITE 0
.silvestrefoliage.com.br undefined WHITE 0
.sinalmar.com.br undefined WHITE 0
.sinete.com.br undefined WHITE 0
.siscobranca.com.br undefined WHITE 0
.sistemaemkt.com undefined WHITE 0
.skydescartaveis.com.br 3134±3134s WHITE 0
.skyteam.tur.br undefined WHITE 0
.sl.smtp.com undefined WHITE 0
.smart-uol.biz undefined WHITE 0
.smarting.com.br undefined WHITE 0
.smartmails.info undefined WHITE 0
.smtp-fw-03.vssupply.com.br undefined WHITE 0
.smtp.braslink.com undefined WHITE 0
.smtp.calvo.com.br undefined WHITE 0
.smtp.com.br undefined WHITE 0
.smtp183.kinghost.net undefined WHITE 0
.smtp311.phy.lolipop.jp undefined WHITE 0
.smtpaut.secrel.com.br undefined WHITE 0
.smtplw-07.com 2943±3027s WHITE 0
.smtpservidor.com.br undefined WHITE 0
.snaetapmail01.etapestry.com undefined WHITE 0
.sociesc.org.br undefined WHITE 0
.softcaps.com.br undefined WHITE 0
.softlayer.com 9219±5991s GRAY 0,176
.sojeep.com.br undefined WHITE 0
.sorocaps.com.br undefined WHITE 0
.sorvetebom.tk undefined WHITE 0
.sosaude.net undefined WHITE 0
.soyprofe.cl undefined WHITE 0
.sp.gov.br undefined WHITE 0
.spamcop.net 3085±990s WHITE 0
.spcr-2.topmediabr2.com undefined WHITE 0
.splack.com undefined WHITE 0
.spldessecantes.com.br undefined WHITE 0
.spnerds.com.br undefined WHITE 0
.srv154.sender.pro.br undefined WHITE 0
.srv1749.sd-france.net undefined WHITE 0
.srv86.prodns.com.br undefined WHITE 0
.ssw.inf.br 7291±4121s WHITE 0
.staples.com.br undefined WHITE 0
.startdedicated.net undefined WHITE 0
.stone.wispwest.net undefined WHITE 0
.sunfoods.com.br undefined WHITE 0
.sunset.com.br 3317±2934s WHITE 0
.superevista.com.br undefined WHITE 0
.superimperatriz.com.br undefined WHITE 0
.supermercadosneves.com.br undefined WHITE 0
.supernetdescontos.com.br undefined WHITE 0
.supleforma.com.br 2938±2938s WHITE 0
.support.ulprospector.com undefined WHITE 0
.surpresa.me undefined WHITE 0
.surveymonkey.com undefined WHITE 0
.suteracessorios.com.br undefined WHITE 0
.sv1.hosting-th.com undefined WHITE 0
.svca.com.br 8992±9111s WHITE 0
.sweetmix.com.br undefined WHITE 0
.synth.com.br 3317±3369s WHITE 0
.takakacoisaboa.com undefined WHITE 0
.tateandlyle.com undefined WHITE 0
.tcbtransportes.com.br undefined WHITE 0
.tche.br undefined WHITE 0
.teclamkt.com.br 2869±2868s WHITE 0
.tecnallab.com.br undefined WHITE 0
.tecno.com.br undefined WHITE 0
.tecnosaunas.com.br undefined WHITE 0
.telelistas.net undefined WHITE 0
.tempe-metro.com.br undefined WHITE 0
.terapeuticamanipulacao.com.br undefined WHITE 0
.teravida.com.br undefined WHITE 0
.terra.com 2770±2208s WHITE 0
.tevabrasil.com.br undefined WHITE 0
.thecash1.cloudapp.net undefined WHITE 0
.theclientn33120.cloudapp.net undefined WHITE 0
.thesofashop.com undefined WHITE 0
.timbrasil.com.br undefined WHITE 0
.tnt.com undefined WHITE 0
.tntbrasil.com.br 1650±1683s WHITE 0
.toledobrasil.com.br undefined WHITE 0
.tompromocional.com.br undefined WHITE 0
.topmediabr2.com undefined WHITE 0
.tpmix.info 9103±9103s WHITE 0
.transrefer.com.br undefined WHITE 0
.treatlubri.com.br undefined WHITE 0
.trendstobrands.com.br undefined WHITE 0
.tresjardins.com.br undefined WHITE 0
.tv.br undefined WHITE 0
.tvnetdigital.info undefined WHITE 0
.tvtem.com undefined WHITE 0
.tvx18.cloudapp.net undefined WHITE 0
.tytannews.com.br undefined WHITE 0
.ua-dc.net undefined WHITE 0
.ucs.br undefined WHITE 0
.ufc.br undefined WHITE 0
.unaerp.br 2869±2868s WHITE 0
.unesc.net undefined WHITE 0
.uniararas.br undefined WHITE 0
.unicamanipulacao.com.br undefined WHITE 0
.unicesumar.edu.br undefined WHITE 0
.unievangelica.edu.br undefined WHITE 0
.unifarmamanipulacao.com.br undefined WHITE 0
.unifebe.edu.br undefined WHITE 0
.unikapharma.com.br undefined WHITE 0
.unimedplanonacional.net.br undefined WHITE 0
.unipharmus.com.br undefined WHITE 0
.unirp.net.br undefined WHITE 0
.unirv.edu.br undefined WHITE 0
.uniteeventos.com.br undefined WHITE 0
.univar.com 2919±2918s WHITE 0
.univille.br undefined WHITE 0
.unodos.jp undefined WHITE 0
.unofarma.com undefined WHITE 0
.unopar.br undefined WHITE 0
.uranionews.com.br undefined WHITE 0
.us-west-2.amazonses.com undefined WHITE 0
.usp.br 3179±2940s WHITE 0
.ussmtp-out3.net2.com.br undefined WHITE 0
.utx.com.br undefined WHITE 0
.v1002.lhisp.com undefined WHITE 0
.valdequimica.com.br 2503±2475s WHITE 0
.vandamaria1.com.br 8067±8066s WHITE 0
.vaomail.com.br undefined WHITE 0
.vargemfarmacos.com.br undefined WHITE 0
.vazante.com.br undefined WHITE 0
.vb.com.br undefined WHITE 0
.vemar.com.br undefined WHITE 0
.verdeformula.com undefined WHITE 0
.versamedia.com.br undefined WHITE 0
.via-ses-2.com undefined WHITE 0
.viafarma.com undefined WHITE 0
.viavenettohost.info 7264±7263s WHITE 0
.vic1174539.lnk.telstra.net undefined WHITE 0
.vicofarma.com.br undefined WHITE 0
.vidaanimal.far.br undefined WHITE 0
.villafarma.com.br undefined WHITE 0
.virtual.sistemas.nom.br undefined WHITE 0
.visitacaomed.com.br undefined WHITE 0
.vitaearoma.com.br undefined WHITE 0
.vitaefarma.com.br undefined WHITE 0
.vitaerva.com.br 3573±3572s WHITE 0
.vitaformulas.com.br 2640±2640s WHITE 0
.vitalefarma.com.br 3218±3218s WHITE 0
.vitalle.far.br undefined WHITE 0
.vivafarmacia.com.br undefined WHITE 0
.volp.com.br undefined WHITE 0
.vp-mdncomunix.com.br undefined WHITE 0
.vresp.com undefined WHITE 0
.vssupply.com.br undefined WHITE 0
.vukahomes.com.au undefined WHITE 0
.web-saudeonline.com.br undefined WHITE 0
.web05.referexpress.com.br undefined WHITE 0
.webenvioslimitado.info undefined WHITE 0
.webpicdigital.com.br undefined WHITE 0
.websitewelcome.com 3219±3219s WHITE 0
.weleda.com.br undefined WHITE 0
.whservidor.com undefined WHITE 0
.woolwo322.lnk.telstra.net undefined WHITE 0
.wpdesigner.com.br undefined WHITE 0
.yahoo.com undefined WHITE 0
.yssisgroup.com undefined WHITE 0
.zoho.com undefined WHITE 0
.zubincorpn.com undefined WHITE 0
000.003.893/0001-29 undefined WHITE 0
000.008.460/0001-66 706±717s WHITE 0
000.026.910/0001-43 undefined WHITE 0
000.179.286/0001-14 undefined WHITE 0
000.288.916/0001-99 undefined WHITE 0
000.360.305/0001-04 undefined WHITE 0
000.386.430/0001-93 undefined WHITE 0
000.413.925/0001-64 undefined WHITE 0
000.441.756/0001-76 3317±2934s WHITE 0
000.463.688/0001-46 undefined WHITE 0
000.494.470/0001-59 undefined WHITE 0
000.499.346/0001-86 undefined WHITE 0
000.529.199/0001-40 undefined WHITE 0
000.554.257/0001-95 undefined WHITE 0
000.603.698/0001-30 undefined WHITE 0
000.637.665/0001-00 undefined WHITE 0
000.640.071/0001-59 undefined WHITE 0
000.642.739/0001-05 undefined WHITE 0
000.655.339/0001-26 3117±3117s WHITE 0
000.792.840/0001-34 undefined WHITE 0
000.796.307/0001-40 undefined WHITE 0
000.801.786/0001-46 744±459s WHITE 0
000.875.607/0001-15 undefined WHITE 0
000.877.295/0001-89 undefined WHITE 0
000.931.510/0004-25 3340±3339s WHITE 0
000.941.281/0001-87 3047±3047s WHITE 0
000.971.526/0001-19 undefined WHITE 0
000.972.450/0001-46 undefined WHITE 0
000.988.887/0001-78 undefined WHITE 0
001.056.412/0001-06 undefined WHITE 0
001.057.169/0001-40 undefined WHITE 0
001.057.428/0001-33 undefined WHITE 0
001.060.102/0001-65 undefined WHITE 0
001.067.762/0001-78 undefined WHITE 0
001.080.512/0001-78 undefined WHITE 0
001.109.184/0001-95 undefined WHITE 0
001.109.184/0004-38 undefined WHITE 0
001.132.593/0001-02 undefined WHITE 0
001.193.307/0001-19 undefined WHITE 0
001.246.018/0001-30 undefined WHITE 0
001.358.158/0001-09 3219±3218s WHITE 0
001.396.458/0001-74 undefined WHITE 0
001.408.097/0001-39 635±312s WHITE 0
001.418.867/0004-77 undefined WHITE 0
001.436.651/0002-72 undefined WHITE 0
001.446.320/0001-32 7291±4121s WHITE 0
001.493.521/0001-90 undefined WHITE 0
001.496.286/0001-00 2840±2813s WHITE 0
001.518.640/0001-50 undefined WHITE 0
